SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19930502,1993,5,2,5/27/1993,NZ042,NA,NA,1,SuiBay,40,1,18.1,12337,18023,75.99,0,0,0,0,0,0,3.514,0
19930502,1993,5,2,5/27/1993,NZ044,NA,NA,0,SuiBay,22,,18,7008,14160,64.23,0,0,0,0,0,0,94.404,0
19930502,1993,5,2,5/27/1993,NZ046,NA,NA,0,SuiBay,30,3.7,18.2,5351,1158,73.1,0,0,0,0,0,0,138.555,0
19930502,1993,5,2,5/27/1993,NZ048,NA,D8,1,SuiBay,25,21.3,18.5,2200,8494,49.54,0,0,0,0,0,0,275.812,0
19930502,1993,5,2,5/24/1993,NZ066,NA,NA,0,SacR,50,3.4,18.7,136,,72.78,0,0,0,0,0,0,7.9,0
19930502,1993,5,2,5/24/1993,NZ068,NA,NZ068,0,SacR,58,6.3,18.3,138,,75.69,0,0,0,0,0,0,1.612,0
19930502,1993,5,2,5/24/1993,NZC03,NA,NA,0,NorDel,100,,17.5,115,,80.06,0,0,0,0,0,0,0,0
19930502,1993,5,2,5/24/1993,NZM03,NA,NA,0,NorDel,70,1.1,18.8,103,,75.12,0,0,0,0,0,0,0,0
19930502,1993,5,2,5/24/1993,NZM07,NA,NA,0,NEDel,70,0.9,19.3,104,,75.26,0,0,0,0,0,0,0,0
19930502,1993,5,2,5/28/1993,NZS42,NA,NZS42,2,SuiMar,20,1.1,19.1,3051,2704,40.08,0,0,0,0,0,0,52.899,0
19930601,1993,6,1,6/14/1993,NZ002,NA,NZ002,0,CarStrait,48,2.1,19.7,8995,17609,78.23,0,0,0,0,0,0,6.353,0
19930601,1993,6,1,6/14/1993,NZ003,NA,NA,0,CarStrait,45,1.4,20.1,6741,15648,86.26,0,0,0,0,0,0,15.07,0
19930601,1993,6,1,6/14/1993,NZ004,NA,NZ004,0,CarStrait,40,1.3,19.8,8369,18062,28.81,0,0,0,0,0,0,75.942,0
19930601,1993,6,1,6/14/1993,NZ005,NA,NA,0,CarStrait,40,2.4,20.3,4855,16472,74.02,0,0,0,0,0,0,24.103,0
19930601,1993,6,1,6/15/1993,NZ022,NA,NA,0,SuiBay,22,0.1,20,5444,7899,25.34,0,0,0,0,0,0,685.83,0
19930601,1993,6,1,6/15/1993,NZ024,NA,NA,0,SuiBay,20,7.1,20.3,3151,3542,21.68,0,0,0,0,0,0,239.84,0
19930601,1993,6,1,6/15/1993,NZ028,NA,D7,1,SuiBay,15,7.1,20.6,1097,,25.94,0,0,0,0,0,0,4.434,0
19930601,1993,6,1,6/15/1993,NZ032,NA,NZ032,1,SuiMar,17,1.1,22.2,1571,1681,31.93,0,0,0,0,0,0,30.758,0
19930601,1993,6,1,6/15/1993,NZ040,NA,NA,0,SuiBay,35,6.3,20,192,,35.65,0,0,0,0,0,0,0.14,0
19930601,1993,6,1,6/10/1993,NZ042,NA,NA,1,SuiBay,20,5.2,18.4,1387,5783,28.08,0,0,0,0,0,0,401.14,0
19930601,1993,6,1,6/10/1993,NZ044,NA,NA,0,SuiBay,20,7.8,18.4,355,1361,36.02,0,0,0,0,0,0,109.275,0
19930601,1993,6,1,6/10/1993,NZ046,NA,NA,0,SuiBay,25,6.7,18.2,221,,36.48,0,0,0,0,0,0,16.23,0
19930601,1993,6,1,6/10/1993,NZ048,NA,D8,1,SuiBay,30,8.3,18.1,,,37.88,0,0,0,0,0,0,5.201,0
19930601,1993,6,1,6/10/1993,NZ050,NA,NA,0,SuiBay,30,7.2,18.3,203,,40.23,0,0,0,0,0,0,3.281,0
19930601,1993,6,1,6/10/1993,NZ052,NA,NA,0,SuiBay,30,7.8,18.1,155,,38.42,0,0,0,0,0,0,1.458,0
19930601,1993,6,1,6/10/1993,NZ054,NA,D10,1,SuiBay,35,5.5,17.8,148,,40.93,0,0,0,0,0,0,4.056,0
19930601,1993,6,1,6/10/1993,NZ056,NA,NA,0,WestDel,30,7.5,17.8,170,,57.5,0,0,0,0,0,0,3.878,0
19930601,1993,6,1,6/10/1993,NZ058,NA,NA,0,WestDel,30,5.2,17.8,163,,26.28,0,0,0,0,0,0,1.789,0
19930601,1993,6,1,6/10/1993,NZ060,NA,D4,1,WestDel,30,6.6,17.8,150,,68.62,0,0,0,0,0,0,1.792,0
19930601,1993,6,1,6/10/1993,NZ062,NA,NA,0,WestDel,40,1.4,16.7,465,,45.74,0,0,0,0,0,0,1.946,0
19930601,1993,6,1,6/10/1993,NZ064,NA,D22,1,SacR,40,,16.5,152,,87.61,0,0,0,0,0,0,0.046,0
19930601,1993,6,1,6/9/1993,NZ084,NA,NA,0,SJR,55,6.4,17.9,140,,38.62,0,0,0,0,0,0,3.004,0
19930601,1993,6,1,6/9/1993,NZ086,NA,D26,1,SJR,55,3.9,17.7,139,,41.46,0,0,0,0,0,0,0.217,0
19930601,1993,6,1,6/9/1993,NZ088,NA,NA,0,SJR,80,5.5,18.8,196,,64.11,0,0,0,0,0,0,0.14,0
19930601,1993,6,1,6/9/1993,NZ090,NA,NA,0,EastDel,80,2.2,20.2,399,,72.57,0,0,0,0,0,0,0.345,0
19930601,1993,6,1,6/9/1993,NZ092,NA,P8,1,EastDel,50,1.3,20.3,574,,78.12,0,0,0,0,0,0,0.307,0
19930601,1993,6,1,6/14/1993,NZ300,NA,NA,0,SPBay,60,1,18.8,23579,40627,79.94,0,0,0,0,0,0,0,0
19930601,1993,6,1,6/14/1993,NZ305,NA,NA,0,SPBay,100,1.2,19.6,21670,40219,75.25,0,0,0,0,0,0,0.013,0
19930601,1993,6,1,6/14/1993,NZ325,NA,NZ325,0,SPBay,55,13.6,20.8,15768,34675,70.9,0,0,0,0,0,0,4.034,0
19930601,1993,6,1,6/14/1993,NZ338,NA,NA,0,CarStrait,50,1.4,20.6,10761,28102,71.3,0,0,0,0,0,0,5.764,0
19930601,1993,6,1,6/9/1993,NZD15,NA,NA,0,SJR,40,10.4,18.2,159,,26.86,0,0,0,0,0,0,7.221,0
19930601,1993,6,1,6/9/1993,NZM10,NA,MD10A,2,EastDel,60,2.1,20.5,188,,37.77,0,0,0,0,0,0,0.291,0
19930601,1993,6,1,6/15/1993,NZS42,NA,NZS42,2,SuiMar,18,1.2,22.9,2580,2539,35.22,0,0,0,0,0,0,6.956,0
19930602,1993,6,2,6/30/1993,NZ002,NA,NZ002,0,CarStrait,55,0.9,21.4,19654,23170,54.95,0,0,0,0,0,0,2.038,0
19930602,1993,6,2,6/30/1993,NZ003,NA,NA,0,CarStrait,40,0.7,21.4,16020,,46.07,0,0,0,0,0,0,12.742,0
19930602,1993,6,2,6/30/1993,NZ004,NA,NZ004,0,CarStrait,48,0.6,21.6,14637,18194,51.17,0,0,0,0,0,0,13.661,0
19930602,1993,6,2,6/30/1993,NZ005,NA,NA,0,CarStrait,30,0.5,22.3,15208,,45.2,0,0,0,0,0,0,43.096,0
19930602,1993,6,2,6/29/1993,NZ020,NA,NA,0,SuiBay,35,0.7,21.7,8375,10080,65.89,0,0,0,0,0,0,54.093,0
19930602,1993,6,2,6/29/1993,NZ022,NA,NA,0,SuiBay,20,0.6,21.7,8779,9161,58.08,0,0,0,0,0,0,201.658,0
19930602,1993,6,2,6/29/1993,NZ024,NA,NA,0,SuiBay,20,0.6,22.1,6184,7729,57.96,0,0,0,0,0,0,184.139,0
19930602,1993,6,2,6/29/1993,NZ028,NA,D7,1,SuiBay,20,0.3,22.5,5370,,66.74,0,0,0,0,0,0,577.285,0
19930602,1993,6,2,6/29/1993,NZ032,NA,NZ032,1,SuiMar,15,0.7,24.3,2067,2220,53.72,0,0,0,0,0,0,3.388,0
19930602,1993,6,2,6/29/1993,NZ040,NA,NA,0,SuiBay,15,1.4,22.5,1295,,50.98,0,0,0,0,0,0,7.572,0
19930602,1993,6,2,6/28/1993,NZ042,NA,NA,1,SuiBay,40,0.7,21.4,10426,14072,50.02,0,0,0,0,0,0,8.816,0
19930602,1993,6,2,6/28/1993,NZ044,NA,NA,0,SuiBay,25,0.7,22,5736,11410,61.22,0,0,0,0,0,0,217.97,0
19930602,1993,6,2,6/28/1993,NZ046,NA,NA,0,SuiBay,25,0.7,22,5730,7849,66.88,0,0,0,0,0,0,385.64,0
19930602,1993,6,2,6/28/1993,NZ048,NA,D8,1,SuiBay,24,3,22.1,1720,,55.63,0,0,0,0,0,0,252.536,0
19930602,1993,6,2,6/28/1993,NZ050,NA,NA,0,SuiBay,25,2.4,22.2,1476,,51.36,0,0,0,0,0,0,181.607,0
19930602,1993,6,2,6/28/1993,NZ052,NA,NA,0,SuiBay,20,2.6,22.3,612,,37,0,0,0,0,0,0,12.945,0
19930602,1993,6,2,6/28/1993,NZ054,NA,D10,1,SuiBay,25,3.1,22.2,737,,35.68,0,0,0,0,0,0,56.953,0
19930602,1993,6,2,6/28/1993,NZ056,NA,NA,0,WestDel,25,4.4,22.2,528,,34.35,0,0,0,0,0,0,70.577,0
19930602,1993,6,2,6/28/1993,NZ058,NA,NA,0,WestDel,25,4.1,22.2,4229,,32.7,0,0,0,0,0,0,89.777,0
19930602,1993,6,2,6/28/1993,NZ060,NA,D4,1,WestDel,25,2.4,22.3,203,,33.85,0,0,0,0,0,0,39.463,0
19930602,1993,6,2,6/22/1993,NZ066,NA,NA,0,SacR,32,2.4,20,138,,24.29,0,0,0,0,0,0,34.008,0
19930602,1993,6,2,6/22/1993,NZ068,NA,NZ068,0,SacR,38,4.1,20,134,,52.7,0,0,0,0,0,0,20.837,0
19930602,1993,6,2,6/23/1993,NZ092,NA,P8,1,EastDel,45,1.4,23.4,608,,29.81,0,0,0,0,0,0,5.166,0
19930602,1993,6,2,6/30/1993,NZ325,NA,NZ325,0,SPBay,51,0.1,21.7,20714,28323,53.23,0,0,0,0,0,0,10.67,0
19930602,1993,6,2,6/30/1993,NZ338,NA,NA,0,CarStrait,65,1,22.1,17590,24687,63.04,0,0,0,0,0,0,31.598,0
19930602,1993,6,2,6/22/1993,NZC03,NA,NA,0,NorDel,66,1.7,18.8,121,,46.57,0,0,0,0,0,0,0.043,0
19930602,1993,6,2,6/22/1993,NZM03,NA,NA,0,NorDel,67,1.2,19.7,120,,33.15,0,0,0,0,0,0,0,0
19930602,1993,6,2,6/22/1993,NZM07,NA,NA,0,NEDel,90,0.7,19.9,100,,53.91,0,0,0,0,0,0,0,0
19930602,1993,6,2,6/23/1993,NZM10,NA,MD10A,2,EastDel,70,9.4,22.5,187,,19.12,0,0,0,0,0,0,0,0
19930602,1993,6,2,6/29/1993,NZS42,NA,NZS42,2,SuiMar,10,1.5,24,2014,,44.25,0,0,0,0,0,0,4.972,0
19930701,1993,7,1,7/13/1993,NZ002,NA,NZ002,0,CarStrait,60,1.5,19.4,20335,25219,65.92,0,0,0,0,0,0,9.526,0
19930701,1993,7,1,7/13/1993,NZ003,NA,NA,0,CarStrait,50,1.3,19.8,15363,23399,70.01,0,0,0,0,0,0,19.655,0
19930701,1993,7,1,7/13/1993,NZ004,NA,NZ004,0,CarStrait,60,1.5,20.2,15450,22825,67.78,0,0,0,0,0,0,13.101,0
19930701,1993,7,1,7/13/1993,NZ005,NA,NA,0,CarStrait,54,2.1,20.6,11986,,68.3,0,0,0,0,0,0,5.637,0
19930701,1993,7,1,7/14/1993,NZ042,NA,NA,1,SuiBay,40,1.7,20.6,10811,13893,78.66,0,0,0,0,0,0,10.399,0
19930701,1993,7,1,7/14/1993,NZ044,NA,NA,0,SuiBay,40,1.5,20.8,8426,11154,63.08,0,0,0,0,0,0,11.762,0
19930701,1993,7,1,7/14/1993,NZ046,NA,NA,0,SuiBay,40,2.3,21.2,6149,8404,73.13,0,0,0,0,0,0,85.77,0
19930701,1993,7,1,7/12/1993,NZ062,NA,NA,0,WestDel,38,2,20.5,200,,75.34,0,0,0,0,0,0,2.137,0
19930701,1993,7,1,7/12/1993,NZ064,NA,D22,1,SacR,45,1.4,20.5,119,,56.7,0,0,0,0,0,0,0.935,0
19930701,1993,7,1,7/12/1993,NZ066,NA,NA,0,SacR,50,1.4,20.5,115,,64.37,0,0,0,0,0,0,1.212,0
19930701,1993,7,1,7/12/1993,NZ068,NA,NZ068,0,SacR,60,1.2,21,,,71.38,0,0,0,0,0,0,3.18,0
19930701,1993,7,1,7/8/1993,NZ072,NA,NA,0,SJR,20,1.8,20.5,1070,,67.83,0,0,0,0,0,0,3.243,0
19930701,1993,7,1,7/8/1993,NZ074,NA,D12,1,SJR,30,3.6,20.8,774,,71.61,0,0,0,0,0,0,5.474,0
19930701,1993,7,1,7/8/1993,NZ076,NA,NA,0,SJR,34,3.6,21.8,620,,87.03,0,0,0,0,0,0,8.848,0
19930701,1993,7,1,7/8/1993,NZ078,NA,NA,0,SJR,32,4.4,21.8,349,,76.68,0,0,0,0,0,0,15.545,0
19930701,1993,7,1,7/8/1993,NZ080,NA,NA,1,SJR,30,4.4,22,214,,79.92,0,0,0,0,0,0,5.118,0
19930701,1993,7,1,7/8/1993,NZ082,NA,NA,0,SJR,30,3.3,22,168,,75.83,0,0,0,0,0,0,1.015,0
19930701,1993,7,1,7/8/1993,NZ084,NA,NA,0,SJR,45,2.1,22,139,,86.14,0,0,0,0,0,0,0.023,0
19930701,1993,7,1,7/8/1993,NZ086,NA,D26,1,SJR,65,4.7,22.2,128,,72.26,0,0,0,0,0,0,1.384,0
19930701,1993,7,1,7/8/1993,NZ090,NA,NA,0,EastDel,70,8.8,22.2,217,,67.03,0,0,0,0,0,0,0.045,0
19930701,1993,7,1,7/8/1993,NZ092,NA,P8,1,EastDel,55,2.9,25.7,524,,69.72,0,0,0,0,0,0,1.018,0
19930701,1993,7,1,7/7/1993,NZ098,NA,NA,0,SoDel,71,9.3,23.2,,,51.91,0,0,0,0,0,0,0,0
19930701,1993,7,1,7/12/1993,NZC03,NA,NA,0,NorDel,115,1.6,21.5,109,,71.03,0,0,0,0,0,0,0,0
19930701,1993,7,1,7/7/1993,NZC09,NA,NA,0,SoDel,59,3.9,25,202,,63.86,0,0,0,0,0,0,0,0
19930701,1993,7,1,7/8/1993,NZD15,NA,NA,0,SJR,30,4.9,21.9,271,,86.15,0,0,0,0,0,0,8.729,0
19930701,1993,7,1,7/7/1993,NZD19,NA,D19,0,SoDel,45,8,22.1,170,,64.73,0,0,0,0,0,0,0.263,0
19930701,1993,7,1,7/7/1993,NZD28,NA,D28A,1,SoDel,65,4.1,23,,,47.54,0,0,0,0,0,0,0,0
19930701,1993,7,1,7/12/1993,NZM03,NA,NA,0,NorDel,80,1.2,22,,,49.64,0,0,0,0,0,0,0,0
19930701,1993,7,1,7/12/1993,NZM07,NA,NA,0,NEDel,110,1.4,21.8,,,50.41,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/26/1993,NZ002,NA,NZ002,0,CarStrait,32,1.5,20.5,24127,28428,72.74,0,0,0,0,0,0,2.323,0
19930702,1993,7,2,7/26/1993,NZ003,NA,NA,0,CarStrait,41,1.6,20.5,19663,24081,81.72,0,0,0,0,0,0,3.377,0
19930702,1993,7,2,7/26/1993,NZ004,NA,NZ004,0,CarStrait,43,1.6,20.5,18542,24709,78.88,0,0,0,0,0,0,6.998,0
19930702,1993,7,2,7/26/1993,NZ005,NA,NA,0,CarStrait,34,1.7,20.8,17338,20919,82.87,0,0,0,0,0,0,1.665,0
19930702,1993,7,2,7/27/1993,NZ020,NA,NA,0,SuiBay,32,1.4,21.4,16634,19027,70.05,0,0,0,0,0,0,11.363,0
19930702,1993,7,2,7/27/1993,NZ022,NA,NA,0,SuiBay,30,1.6,21,15211,15987,72.92,0,0,0,0,0,0,10.147,0
19930702,1993,7,2,7/27/1993,NZ024,NA,NA,0,SuiBay,18,1.5,21,12559,12990,80.59,0,0,0,0,0,0,11.614,0
19930702,1993,7,2,7/27/1993,NZ028,NA,D7,1,SuiBay,18,1.3,21.5,10112,,52.97,0,0,0,0,0,0,21.596,0
19930702,1993,7,2,7/27/1993,NZ032,NA,NZ032,1,SuiMar,32,2.9,23,6587,6673,78.54,0,0,0,0,0,0,2.699,0
19930702,1993,7,2,7/27/1993,NZ040,NA,NA,0,SuiBay,15,2.5,22,4096,,71.02,0,0,0,0,0,0,1.746,0
19930702,1993,7,2,7/26/1993,NZ042,NA,NA,1,SuiBay,42,1.4,20.9,15731,17841,73.55,0,0,0,0,0,0,0.775,0
19930702,1993,7,2,7/26/1993,NZ044,NA,NA,0,SuiBay,32,1.4,21,10543,14682,75.21,0,0,0,0,0,0,11.116,0
19930702,1993,7,2,7/26/1993,NZ046,NA,NA,0,SuiBay,30,1.4,21.5,9756,11599,82.12,0,0,0,0,0,0,14.516,0
19930702,1993,7,2,7/26/1993,NZ048,NA,D8,1,SuiBay,26,1.5,21.9,6393,8656,80.59,0,0,0,0,0,0,9.53,0
19930702,1993,7,2,7/26/1993,NZ050,NA,NA,0,SuiBay,22,1.6,22,4819,5228,85.62,0,0,0,0,0,0,5.851,0
19930702,1993,7,2,7/26/1993,NZ052,NA,NA,0,SuiBay,25,1.5,22,3439,,90.21,0,0,0,0,0,0,3.348,0
19930702,1993,7,2,7/26/1993,NZ054,NA,D10,1,SuiBay,22,1.5,22,2770,3115,85.57,0,0,0,0,0,0,3.027,0
19930702,1993,7,2,7/26/1993,NZ056,NA,NA,0,WestDel,18,2.8,22,2210,2620,84.28,0,0,0,0,0,0,1.353,0
19930702,1993,7,2,7/26/1993,NZ058,NA,NA,0,WestDel,19,2.8,22,1699,2130,85.51,0,0,0,0,0,0,1.392,0
19930702,1993,7,2,7/26/1993,NZ060,NA,D4,1,WestDel,30,2.6,22.5,968,1092,81.33,0,0,0,0,0,0,1.279,0
19930702,1993,7,2,7/22/1993,NZ062,NA,NA,0,WestDel,31,2.3,21,922,,81.19,0,0,0,0,0,0,1.096,0
19930702,1993,7,2,7/22/1993,NZ064,NA,D22,1,SacR,26,2,21,330,,81.82,0,0,0,0,0,0,1.369,0
19930702,1993,7,2,7/22/1993,NZ066,NA,NA,0,SacR,45,1.7,21.1,138,,77.53,0,0,0,0,0,0,0.709,0
19930702,1993,7,2,7/22/1993,NZ068,NA,NZ068,0,SacR,55,1.7,21,130,,67.74,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/23/1993,NZ072,NA,NA,0,SJR,27,2,21,1032,,73.05,0,0,0,0,0,0,0.602,0
19930702,1993,7,2,7/23/1993,NZ076,NA,NA,0,SJR,32,2.9,21.5,627,,86.18,0,0,0,0,0,0,0.592,0
19930702,1993,7,2,7/23/1993,NZ078,NA,NA,0,SJR,36,3,22.3,357,,77.99,0,0,0,0,0,0,0.167,0
19930702,1993,7,2,7/23/1993,NZ080,NA,NA,1,SJR,37,4.2,22,229,,73.2,0,0,0,0,0,0,0.451,0
19930702,1993,7,2,7/23/1993,NZ082,NA,NA,0,SJR,47,0.3,22.2,140,,86.49,0,0,0,0,0,0,0.347,0
19930702,1993,7,2,7/23/1993,NZ084,NA,NA,0,SJR,56,0.2,22.2,176,,86.27,0,0,0,0,0,0,0.162,0
19930702,1993,7,2,7/23/1993,NZ086,NA,D26,1,SJR,58,0.1,22,123,,83.25,0,0,0,0,0,0,0.012,0
19930702,1993,7,2,7/23/1993,NZ088,NA,NA,0,SJR,52,8.3,23.1,126,,78.33,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/23/1993,NZ090,NA,NA,0,EastDel,54,,24.2,207,,14.3,0,0,0,0,0,0,0.21,0
19930702,1993,7,2,7/23/1993,NZ092,NA,P8,1,EastDel,48,3.2,25.1,524,,80.08,0,0,0,0,0,0,0.012,0
19930702,1993,7,2,7/22/1993,NZC03,NA,NA,0,NorDel,100,2.3,21,118,,34.89,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/21/1993,NZD19,NA,D19,0,SoDel,50,3.9,21.7,182,,67.33,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/22/1993,NZM03,NA,NA,0,NorDel,95,1.5,21.1,118,,69.12,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/22/1993,NZM07,NA,NA,0,NEDel,79,1.2,21.1,102,,68.14,0,0,0,0,0,0,0,0
19930702,1993,7,2,7/27/1993,NZS42,NA,NZS42,2,SuiMar,26,3.1,23.3,5735,5875,62.62,0,0,0,0,0,0,7.251,0
19930801,1993,8,1,8/11/1993,NZ002,NA,NZ002,0,CarStrait,47,1,20,23262,27518,64.45,0,0,0,0,0,0,4.158,0
19930801,1993,8,1,8/11/1993,NZ003,NA,NA,0,CarStrait,55,0.8,20,15797,19682,76.1,0,0,0,0,0,0,2.011,0
19930801,1993,8,1,8/11/1993,NZ004,NA,NZ004,0,CarStrait,66,0.5,20,14235,22361,76.06,0,0,0,0,0,0,1.538,0
19930801,1993,8,1,8/11/1993,NZ005,NA,NA,0,CarStrait,56,0.8,20,14960,23686,72.66,0,0,0,0,0,0,1.583,0
19930801,1993,8,1,8/12/1993,NZ020,NA,NA,0,SuiBay,39,0.8,20.1,9854,17571,85.2,0,0,0,0,0,0,1.491,0
19930801,1993,8,1,8/12/1993,NZ022,NA,NA,0,SuiBay,35,1,20.1,9535,13113,70.56,0,0,0,0,0,0,2.225,0
19930801,1993,8,1,8/12/1993,NZ024,NA,NA,0,SuiBay,37,1.2,20.1,8696,9947,80.23,0,0,0,0,0,0,0.885,0
19930801,1993,8,1,8/12/1993,NZ028,NA,D7,1,SuiBay,31,1.1,20.1,7790,,74.32,0,0,0,0,0,0,1.386,0
19930801,1993,8,1,8/12/1993,NZ032,NA,NZ032,1,SuiMar,35,1,20.2,6251,6263,79.82,0,0,0,0,0,0,0.601,0
19930801,1993,8,1,8/12/1993,NZ040,NA,NA,0,SuiBay,30,1.7,20.1,2180,,79.6,0,0,0,0,0,0,0.402,0
19930801,1993,8,1,8/11/1993,NZ042,NA,NA,1,SuiBay,51,1.9,20,10219,16920,86.58,0,0,0,0,0,0,0.82,0
19930801,1993,8,1,8/11/1993,NZ044,NA,NA,0,SuiBay,42,1,20.1,5999,10774,81.22,0,0,0,0,0,0,1.108,0
19930801,1993,8,1,8/11/1993,NZ046,NA,NA,0,SuiBay,43,1.4,20.1,7249,9057,80.17,0,0,0,0,0,0,3.106,0
19930801,1993,8,1,8/11/1993,NZ048,NA,D8,1,SuiBay,36,1.6,20.1,2025,5026,79.26,0,0,0,0,0,0,3.255,0
19930801,1993,8,1,8/11/1993,NZ050,NA,NA,0,SuiBay,35,1.6,20.1,1989,2138,87.27,0,0,0,0,0,0,0.435,0
19930801,1993,8,1,8/11/1993,NZ052,NA,NA,0,SuiBay,33,1.6,20.1,225,189,78.76,0,0,0,0,0,0,0.622,0
19930801,1993,8,1,8/11/1993,NZ054,NA,D10,1,SuiBay,36,1.9,20.2,1019,1301,81.41,0,0,0,0,0,0,0.823,0
19930801,1993,8,1,8/11/1993,NZ056,NA,NA,0,WestDel,41,1.7,20.1,974,1005,83.99,0,0,0,0,0,0,0.012,0
19930801,1993,8,1,8/11/1993,NZ058,NA,NA,0,WestDel,37,1.7,20.1,735,,81.76,0,0,0,0,0,0,0.061,0
19930801,1993,8,1,8/11/1993,NZ060,NA,D4,1,WestDel,40,1.4,20.1,353,,80.62,0,0,0,0,0,0,0.012,0
19930801,1993,8,1,8/9/1993,NZ062,NA,NA,0,WestDel,43,1.2,20.1,264,,79.52,0,0,0,0,0,0,0.088,0
19930801,1993,8,1,8/9/1993,NZ064,NA,D22,1,SacR,47,1,20,127,,82.03,0,0,0,0,0,0,0.024,0
19930801,1993,8,1,8/9/1993,NZ066,NA,NA,0,SacR,60,1,20.1,125,,82.21,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/9/1993,NZ068,NA,NZ068,0,SacR,65,1.1,20.1,124,,80.64,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/10/1993,NZ072,NA,NA,0,SJR,43,2.5,20.1,423,,81.6,0,0,0,0,0,0,0.257,0
19930801,1993,8,1,8/10/1993,NZ074,NA,D12,1,SJR,41,2.6,20.1,445,,81.71,0,0,0,0,0,0,0.073,0
19930801,1993,8,1,8/10/1993,NZ076,NA,NA,0,SJR,43,3.3,20.1,351,,80.49,0,0,0,0,0,0,0.037,0
19930801,1993,8,1,8/10/1993,NZ078,NA,NA,0,SJR,55,2.8,20.2,216,,73.14,0,0,0,0,0,0,0.027,0
19930801,1993,8,1,8/10/1993,NZ080,NA,NA,1,SJR,62,2.9,20.2,183,,62.1,0,0,0,0,0,0,0.032,0
19930801,1993,8,1,8/10/1993,NZ082,NA,NA,0,SJR,59,2.3,20.2,153,,74.76,0,0,0,0,0,0,0.04,0
19930801,1993,8,1,8/10/1993,NZ084,NA,NA,0,SJR,65,1.5,20.2,137,,82.65,0,0,0,0,0,0,0.036,0
19930801,1993,8,1,8/10/1993,NZ086,NA,D26,1,SJR,76,1.6,20.2,130,,69.11,0,0,0,0,0,0,0.014,0
19930801,1993,8,1,8/10/1993,NZ088,NA,NA,0,SJR,72,2.1,20.3,130,,83.48,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/10/1993,NZ090,NA,NA,0,EastDel,73,4.7,20.5,159,,78.41,0,0,0,0,0,0,0.013,0
19930801,1993,8,1,8/10/1993,NZ092,NA,P8,1,EastDel,58,2.1,20.6,508,,84.18,0,0,0,0,0,0,0.095,0
19930801,1993,8,1,8/13/1993,NZ098,NA,NA,0,SoDel,65,2.7,22.3,176,,71.85,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/9/1993,NZC03,NA,NA,0,NorDel,70,1.5,20.2,131,,82.17,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/13/1993,NZC09,NA,NA,0,SoDel,55,3,22.5,167,,73.36,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/10/1993,NZD15,NA,NA,0,SJR,63,3.2,20.2,207,,69.94,0,0,0,0,0,0,0.057,0
19930801,1993,8,1,8/13/1993,NZD19,NA,D19,0,SoDel,39,2.1,21,,,68.15,0,0,0,0,0,0,0.015,0
19930801,1993,8,1,8/13/1993,NZD28,NA,D28A,1,SoDel,55,3,22.2,30,,75.28,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/9/1993,NZM03,NA,NA,0,NorDel,77,1.3,20.2,132,,80.42,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/9/1993,NZM07,NA,NA,0,NEDel,83,2.4,20.2,98,,71.13,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/10/1993,NZM10,NA,MD10A,2,EastDel,84,5.5,20.5,159,,55.61,0,0,0,0,0,0,0,0
19930801,1993,8,1,8/12/1993,NZS42,NA,NZS42,2,SuiMar,36,1.3,20.3,6106,6083,75.45,0,0,0,0,0,0,0.08,0
19930802,1993,8,2,8/25/1993,NZ002,NA,NZ002,0,CarStrait,48,0.6,21,20743,26988,76.28,0.092,0,0,0,0,0,0.249,0
19930802,1993,8,2,8/25/1993,NZ003,NA,NA,0,CarStrait,30,0.5,21.3,17957,23780,75.95,0.184,0,0,0,0.066,0,0.843,0
19930802,1993,8,2,8/25/1993,NZ004,NA,NZ004,0,CarStrait,48,0.5,21.5,15985,21590,68.73,0,0,0,0,0,0,0.495,0
19930802,1993,8,2,8/25/1993,NZ005,NA,NA,0,CarStrait,30,0.4,21.6,16369,20033,80.15,0,0,0,0,0.037,0,0.175,0
19930802,1993,8,2,8/26/1993,NZ020,NA,NA,0,SuiBay,38,0.4,22.5,12098,14411,86.69,0,0,0,0,0.242,0,0.623,0
19930802,1993,8,2,8/26/1993,NZ022,NA,NA,0,SuiBay,30,0.6,22.7,12743,13344,81.63,0,0,0,0,0.49,0,0.858,0
