"Year","Survey","SampleDate","Station","CountOfTowNum"
2017,1,3/15/2017 0:00:00,323,3
2017,1,3/15/2017 0:00:00,328,3
2017,1,3/15/2017 0:00:00,329,3
2017,1,3/15/2017 0:00:00,334,3
2017,1,3/15/2017 0:00:00,335,3
2017,1,3/15/2017 0:00:00,336,3
2017,1,3/15/2017 0:00:00,411,3
2017,1,3/15/2017 0:00:00,418,3
2017,1,3/15/2017 0:00:00,716,3
2017,1,3/15/2017 0:00:00,718,3
2017,1,3/15/2017 0:00:00,719,3
2017,1,3/15/2017 0:00:00,720,3
2017,1,3/15/2017 0:00:00,723,3
2017,1,3/15/2017 0:00:00,724,3
2017,1,3/15/2017 0:00:00,726,2
2017,1,3/16/2017 0:00:00,340,3
2017,1,3/16/2017 0:00:00,342,3
2017,1,3/16/2017 0:00:00,343,3
2017,1,3/16/2017 0:00:00,344,3
2017,1,3/16/2017 0:00:00,345,3
2017,1,3/16/2017 0:00:00,346,3
2017,1,3/16/2017 0:00:00,405,3
2017,2,3/27/2017 0:00:00,513,3
2017,2,3/27/2017 0:00:00,520,3
2017,2,3/27/2017 0:00:00,703,3
2017,2,3/27/2017 0:00:00,801,3
2017,2,3/27/2017 0:00:00,809,3
2017,2,3/27/2017 0:00:00,901,3
2017,2,3/27/2017 0:00:00,902,3
2017,2,3/27/2017 0:00:00,910,3
2017,2,3/27/2017 0:00:00,912,3
2017,2,3/27/2017 0:00:00,914,3
2017,2,3/27/2017 0:00:00,915,3
2017,2,3/27/2017 0:00:00,918,3
2017,2,3/28/2017 0:00:00,501,3
2017,2,3/28/2017 0:00:00,504,3
2017,2,3/28/2017 0:00:00,519,3
2017,2,3/28/2017 0:00:00,602,3
2017,2,3/28/2017 0:00:00,606,3
2017,2,3/28/2017 0:00:00,609,3
2017,2,3/28/2017 0:00:00,610,3
2017,2,3/28/2017 0:00:00,704,3
2017,2,3/28/2017 0:00:00,705,3
2017,2,3/28/2017 0:00:00,706,3
2017,2,3/28/2017 0:00:00,707,3
2017,2,3/28/2017 0:00:00,804,3
2017,2,3/28/2017 0:00:00,812,3
2017,2,3/28/2017 0:00:00,815,3
2017,2,3/28/2017 0:00:00,906,3
2017,2,3/28/2017 0:00:00,919,3
2017,2,3/29/2017 0:00:00,323,3
2017,2,3/29/2017 0:00:00,328,3
2017,2,3/29/2017 0:00:00,329,3
2017,2,3/29/2017 0:00:00,334,3
2017,2,3/29/2017 0:00:00,335,3
2017,2,3/29/2017 0:00:00,336,3
2017,2,3/29/2017 0:00:00,411,3
2017,2,3/29/2017 0:00:00,418,3
2017,2,3/29/2017 0:00:00,508,3
2017,2,3/29/2017 0:00:00,711,3
2017,2,3/29/2017 0:00:00,716,3
2017,2,3/29/2017 0:00:00,718,3
2017,2,3/29/2017 0:00:00,719,3
2017,2,3/29/2017 0:00:00,720,3
2017,2,3/29/2017 0:00:00,723,3
2017,2,3/29/2017 0:00:00,724,3
2017,2,3/30/2017 0:00:00,340,3
2017,2,3/30/2017 0:00:00,342,3
2017,2,3/30/2017 0:00:00,343,3
2017,2,3/30/2017 0:00:00,344,3
2017,2,3/30/2017 0:00:00,345,3
2017,2,3/30/2017 0:00:00,346,3
2017,2,3/30/2017 0:00:00,405,3
2017,3,4/10/2017 0:00:00,508,3
2017,3,4/10/2017 0:00:00,513,3
2017,3,4/10/2017 0:00:00,520,3
2017,3,4/10/2017 0:00:00,703,3
2017,3,4/10/2017 0:00:00,704,3
2017,3,4/10/2017 0:00:00,705,3
2017,3,4/10/2017 0:00:00,706,3
2017,3,4/10/2017 0:00:00,801,3
2017,3,4/10/2017 0:00:00,809,3
2017,3,4/10/2017 0:00:00,902,3
2017,3,4/10/2017 0:00:00,910,3
2017,3,4/10/2017 0:00:00,912,3
2017,3,4/10/2017 0:00:00,914,3
2017,3,4/10/2017 0:00:00,915,3
2017,3,4/10/2017 0:00:00,918,3
2017,3,4/11/2017 0:00:00,501,3
2017,3,4/11/2017 0:00:00,504,3
2017,3,4/11/2017 0:00:00,519,3
2017,3,4/11/2017 0:00:00,602,3
2017,3,4/11/2017 0:00:00,606,3
2017,3,4/11/2017 0:00:00,609,3
2017,3,4/11/2017 0:00:00,610,3
2017,3,4/11/2017 0:00:00,707,3
2017,3,4/11/2017 0:00:00,711,3
2017,3,4/11/2017 0:00:00,804,3
2017,3,4/11/2017 0:00:00,812,3
2017,3,4/11/2017 0:00:00,815,3
2017,3,4/11/2017 0:00:00,906,3
2017,3,4/11/2017 0:00:00,919,3
2017,3,4/12/2017 0:00:00,323,3
2017,3,4/12/2017 0:00:00,328,3
2017,3,4/12/2017 0:00:00,329,3
2017,3,4/12/2017 0:00:00,334,3
2017,3,4/12/2017 0:00:00,335,3
2017,3,4/12/2017 0:00:00,336,3
2017,3,4/12/2017 0:00:00,405,3
2017,3,4/12/2017 0:00:00,418,3
2017,3,4/12/2017 0:00:00,716,3
2017,3,4/12/2017 0:00:00,718,3
2017,3,4/12/2017 0:00:00,719,3
2017,3,4/12/2017 0:00:00,720,3
2017,3,4/12/2017 0:00:00,723,3
2017,3,4/12/2017 0:00:00,724,3
2017,3,4/12/2017 0:00:00,726,3
2017,3,4/13/2017 0:00:00,340,3
2017,3,4/13/2017 0:00:00,342,3
2017,3,4/13/2017 0:00:00,343,3
2017,3,4/13/2017 0:00:00,344,3
2017,3,4/13/2017 0:00:00,345,3
2017,3,4/13/2017 0:00:00,346,3
2017,3,4/13/2017 0:00:00,411,3
2017,4,4/24/2017 0:00:00,508,3
2017,4,4/24/2017 0:00:00,513,3
2017,4,4/24/2017 0:00:00,520,3
2017,4,4/24/2017 0:00:00,703,3
2017,4,4/24/2017 0:00:00,704,3
2017,4,4/24/2017 0:00:00,706,3
2017,4,4/24/2017 0:00:00,801,3
2017,4,4/24/2017 0:00:00,804,2
2017,4,4/24/2017 0:00:00,809,3
2017,4,4/24/2017 0:00:00,901,3
2017,4,4/24/2017 0:00:00,902,3
2017,4,4/24/2017 0:00:00,910,3
2017,4,4/24/2017 0:00:00,912,3
2017,4,4/24/2017 0:00:00,914,3
2017,4,4/24/2017 0:00:00,915,3
2017,4,4/24/2017 0:00:00,918,3
2017,4,4/25/2017 0:00:00,501,3
2017,4,4/25/2017 0:00:00,504,3
2017,4,4/25/2017 0:00:00,519,3
2017,4,4/25/2017 0:00:00,602,3
2017,4,4/25/2017 0:00:00,606,3
2017,4,4/25/2017 0:00:00,609,3
2017,4,4/25/2017 0:00:00,610,3
2017,4,4/25/2017 0:00:00,705,3
2017,4,4/25/2017 0:00:00,707,3
2017,4,4/25/2017 0:00:00,711,3
2017,4,4/25/2017 0:00:00,812,3
2017,4,4/25/2017 0:00:00,815,3
2017,4,4/25/2017 0:00:00,906,3
2017,4,4/25/2017 0:00:00,919,3
2017,4,4/26/2017 0:00:00,323,3
2017,4,4/26/2017 0:00:00,328,3
2017,4,4/26/2017 0:00:00,329,3
2017,4,4/26/2017 0:00:00,334,3
2017,4,4/26/2017 0:00:00,335,3
2017,4,4/26/2017 0:00:00,336,3
2017,4,4/26/2017 0:00:00,411,3
2017,4,4/26/2017 0:00:00,418,3
2017,4,4/26/2017 0:00:00,716,3
2017,4,4/26/2017 0:00:00,718,3
2017,4,4/26/2017 0:00:00,719,3
2017,4,4/26/2017 0:00:00,720,3
2017,4,4/26/2017 0:00:00,723,3
2017,4,4/26/2017 0:00:00,724,3
2017,4,4/26/2017 0:00:00,726,3
2017,4,4/27/2017 0:00:00,340,3
2017,4,4/27/2017 0:00:00,342,3
2017,4,4/27/2017 0:00:00,343,3
2017,4,4/27/2017 0:00:00,344,3
2017,4,4/27/2017 0:00:00,345,3
2017,4,4/27/2017 0:00:00,346,3
2017,4,4/27/2017 0:00:00,405,3
2017,5,5/8/2017 0:00:00,508,3
2017,5,5/8/2017 0:00:00,513,3
2017,5,5/8/2017 0:00:00,520,3
2017,5,5/8/2017 0:00:00,703,3
2017,5,5/8/2017 0:00:00,704,3
2017,5,5/8/2017 0:00:00,705,3
2017,5,5/8/2017 0:00:00,706,3
2017,5,5/8/2017 0:00:00,801,3
2017,5,5/9/2017 0:00:00,501,3
2017,5,5/9/2017 0:00:00,504,3
2017,5,5/9/2017 0:00:00,519,3
2017,5,5/9/2017 0:00:00,602,3
2017,5,5/9/2017 0:00:00,606,3
2017,5,5/9/2017 0:00:00,609,3
2017,5,5/9/2017 0:00:00,610,3
2017,5,5/9/2017 0:00:00,809,3
2017,5,5/9/2017 0:00:00,901,3
2017,5,5/9/2017 0:00:00,902,3
2017,5,5/9/2017 0:00:00,910,3
2017,5,5/9/2017 0:00:00,912,3
2017,5,5/9/2017 0:00:00,914,3
2017,5,5/9/2017 0:00:00,915,3
2017,5,5/9/2017 0:00:00,918,3
2017,5,5/10/2017 0:00:00,323,3
2017,5,5/10/2017 0:00:00,328,3
2017,5,5/10/2017 0:00:00,411,3
2017,5,5/10/2017 0:00:00,418,3
2017,5,5/10/2017 0:00:00,707,3
2017,5,5/10/2017 0:00:00,711,3
2017,5,5/10/2017 0:00:00,804,3
2017,5,5/10/2017 0:00:00,812,3
2017,5,5/10/2017 0:00:00,815,3
2017,5,5/10/2017 0:00:00,906,3
2017,5,5/10/2017 0:00:00,919,3
2017,5,5/11/2017 0:00:00,340,3
2017,5,5/11/2017 0:00:00,342,3
2017,5,5/11/2017 0:00:00,343,3
2017,5,5/11/2017 0:00:00,344,3
2017,5,5/11/2017 0:00:00,345,3
2017,5,5/11/2017 0:00:00,346,3
2017,5,5/11/2017 0:00:00,405,3
2017,5,5/11/2017 0:00:00,716,3
2017,5,5/11/2017 0:00:00,718,3
2017,5,5/11/2017 0:00:00,719,3
2017,5,5/11/2017 0:00:00,720,3
2017,5,5/11/2017 0:00:00,723,3
2017,5,5/11/2017 0:00:00,724,3
2017,5,5/11/2017 0:00:00,726,3
2017,6,5/22/2017 0:00:00,508,3
2017,6,5/22/2017 0:00:00,513,3
2017,6,5/22/2017 0:00:00,520,3
2017,6,5/22/2017 0:00:00,703,3
2017,6,5/22/2017 0:00:00,704,3
2017,6,5/22/2017 0:00:00,706,3
2017,6,5/22/2017 0:00:00,801,3
2017,6,5/22/2017 0:00:00,804,3
2017,6,5/22/2017 0:00:00,809,3
2017,6,5/22/2017 0:00:00,901,3
2017,6,5/22/2017 0:00:00,902,3
2017,6,5/22/2017 0:00:00,910,3
2017,6,5/22/2017 0:00:00,914,3
2017,6,5/22/2017 0:00:00,915,3
2017,6,5/22/2017 0:00:00,918,3
2017,6,5/23/2017 0:00:00,609,3
2017,6,5/23/2017 0:00:00,610,3
2017,6,5/23/2017 0:00:00,705,3
2017,6,5/23/2017 0:00:00,707,3
2017,6,5/23/2017 0:00:00,711,3
2017,6,5/23/2017 0:00:00,812,3
2017,6,5/23/2017 0:00:00,815,3
2017,6,5/23/2017 0:00:00,906,3
2017,6,5/23/2017 0:00:00,912,3
2017,6,5/23/2017 0:00:00,919,3
2017,6,5/24/2017 0:00:00,501,3
2017,6,5/24/2017 0:00:00,504,3
2017,6,5/24/2017 0:00:00,519,3
2017,6,5/24/2017 0:00:00,602,3
2017,6,5/24/2017 0:00:00,606,3
2017,6,5/24/2017 0:00:00,716,3
2017,6,5/24/2017 0:00:00,718,3
2017,6,5/24/2017 0:00:00,719,3
2017,6,5/24/2017 0:00:00,720,3
2017,6,5/24/2017 0:00:00,723,3
2017,6,5/24/2017 0:00:00,724,3
2017,6,5/24/2017 0:00:00,726,3
2017,6,5/25/2017 0:00:00,323,3
2017,6,5/25/2017 0:00:00,340,3
2017,6,5/25/2017 0:00:00,342,3
2017,6,5/25/2017 0:00:00,343,3
2017,6,5/25/2017 0:00:00,344,3
2017,6,5/25/2017 0:00:00,345,3
2017,6,5/25/2017 0:00:00,346,3
2017,6,5/25/2017 0:00:00,405,3
2017,6,5/25/2017 0:00:00,411,3
2017,6,5/25/2017 0:00:00,418,3
2017,7,6/5/2017 0:00:00,508,3
2017,7,6/5/2017 0:00:00,513,3
2017,7,6/5/2017 0:00:00,520,3
2017,7,6/5/2017 0:00:00,703,3
2017,7,6/5/2017 0:00:00,704,3
2017,7,6/5/2017 0:00:00,705,3
2017,7,6/5/2017 0:00:00,706,3
2017,7,6/5/2017 0:00:00,801,3
2017,7,6/5/2017 0:00:00,809,3
2017,7,6/5/2017 0:00:00,901,3
2017,7,6/5/2017 0:00:00,902,3
2017,7,6/5/2017 0:00:00,910,3
2017,7,6/5/2017 0:00:00,912,3
2017,7,6/5/2017 0:00:00,914,3
2017,7,6/5/2017 0:00:00,915,3
2017,7,6/5/2017 0:00:00,918,3
2017,7,6/6/2017 0:00:00,501,3
2017,7,6/6/2017 0:00:00,504,3
2017,7,6/6/2017 0:00:00,519,3
2017,7,6/6/2017 0:00:00,602,3
2017,7,6/6/2017 0:00:00,606,3
2017,7,6/6/2017 0:00:00,609,3
2017,7,6/6/2017 0:00:00,610,3
2017,7,6/6/2017 0:00:00,707,3
2017,7,6/6/2017 0:00:00,711,3
2017,7,6/6/2017 0:00:00,804,3
2017,7,6/6/2017 0:00:00,812,3
2017,7,6/6/2017 0:00:00,815,3
2017,7,6/6/2017 0:00:00,906,3
2017,7,6/6/2017 0:00:00,919,3
2017,7,6/7/2017 0:00:00,323,3
2017,7,6/7/2017 0:00:00,340,3
2017,7,6/7/2017 0:00:00,405,3
2017,7,6/7/2017 0:00:00,411,3
2017,7,6/7/2017 0:00:00,418,3
2017,7,6/7/2017 0:00:00,716,3
2017,7,6/7/2017 0:00:00,718,3
2017,7,6/7/2017 0:00:00,719,3
2017,7,6/7/2017 0:00:00,720,3
2017,7,6/7/2017 0:00:00,723,3
2017,7,6/7/2017 0:00:00,724,3
2017,7,6/7/2017 0:00:00,726,3
2017,7,6/8/2017 0:00:00,342,3
2017,7,6/8/2017 0:00:00,343,3
2017,7,6/8/2017 0:00:00,344,3
2017,7,6/8/2017 0:00:00,345,1
2017,7,6/8/2017 0:00:00,346,3
2017,8,6/19/2017 0:00:00,508,3
2017,8,6/19/2017 0:00:00,513,3
2017,8,6/19/2017 0:00:00,520,3
2017,8,6/19/2017 0:00:00,703,3
2017,8,6/19/2017 0:00:00,704,3
2017,8,6/19/2017 0:00:00,706,3
2017,8,6/19/2017 0:00:00,801,3
2017,8,6/19/2017 0:00:00,804,3
2017,8,6/19/2017 0:00:00,809,3
2017,8,6/19/2017 0:00:00,901,3
2017,8,6/19/2017 0:00:00,902,3
2017,8,6/19/2017 0:00:00,910,3
2017,8,6/19/2017 0:00:00,912,3
2017,8,6/19/2017 0:00:00,914,3
2017,8,6/19/2017 0:00:00,915,3
2017,8,6/19/2017 0:00:00,918,3
2017,8,6/20/2017 0:00:00,501,3
2017,8,6/20/2017 0:00:00,504,3
2017,8,6/20/2017 0:00:00,519,3
2017,8,6/20/2017 0:00:00,602,3
2017,8,6/20/2017 0:00:00,606,3
2017,8,6/20/2017 0:00:00,609,3
2017,8,6/20/2017 0:00:00,610,3
2017,8,6/20/2017 0:00:00,705,3
2017,8,6/20/2017 0:00:00,707,3
2017,8,6/20/2017 0:00:00,711,3
2017,8,6/20/2017 0:00:00,812,3
2017,8,6/20/2017 0:00:00,815,3
2017,8,6/20/2017 0:00:00,906,3
2017,8,6/20/2017 0:00:00,919,3
2017,8,6/21/2017 0:00:00,343,3
2017,8,6/21/2017 0:00:00,344,3
2017,8,6/21/2017 0:00:00,345,3
2017,8,6/21/2017 0:00:00,346,3
2017,8,6/21/2017 0:00:00,716,3
2017,8,6/21/2017 0:00:00,718,3
2017,8,6/21/2017 0:00:00,719,3
2017,8,6/21/2017 0:00:00,720,3
2017,8,6/21/2017 0:00:00,723,3
2017,8,6/21/2017 0:00:00,724,3
2017,8,6/21/2017 0:00:00,726,3
2017,8,6/22/2017 0:00:00,323,3
2017,8,6/22/2017 0:00:00,340,3
2017,8,6/22/2017 0:00:00,342,3
2017,8,6/22/2017 0:00:00,405,3
2017,8,6/22/2017 0:00:00,411,3
2017,8,6/22/2017 0:00:00,418,3
2017,9,7/5/2017 0:00:00,504,3
2017,9,7/5/2017 0:00:00,508,3
2017,9,7/5/2017 0:00:00,513,3
2017,9,7/5/2017 0:00:00,519,3
2017,9,7/5/2017 0:00:00,520,3
2017,9,7/5/2017 0:00:00,703,3
2017,9,7/5/2017 0:00:00,704,3
2017,9,7/5/2017 0:00:00,801,3
2017,9,7/5/2017 0:00:00,804,3
2017,9,7/5/2017 0:00:00,809,3
2017,9,7/5/2017 0:00:00,901,3
2017,9,7/5/2017 0:00:00,902,3
2017,9,7/5/2017 0:00:00,910,3
2017,9,7/5/2017 0:00:00,912,3
2017,9,7/5/2017 0:00:00,914,3
2017,9,7/5/2017 0:00:00,915,3
2017,9,7/5/2017 0:00:00,918,3
2017,9,7/6/2017 0:00:00,411,3
2017,9,7/6/2017 0:00:00,501,3
2017,9,7/6/2017 0:00:00,602,3
2017,9,7/6/2017 0:00:00,606,3
2017,9,7/6/2017 0:00:00,609,3
2017,9,7/6/2017 0:00:00,610,3
2017,9,7/6/2017 0:00:00,705,3
2017,9,7/6/2017 0:00:00,706,3
2017,9,7/6/2017 0:00:00,707,3
2017,9,7/6/2017 0:00:00,711,3
2017,9,7/6/2017 0:00:00,812,3
2017,9,7/6/2017 0:00:00,815,3
2017,9,7/6/2017 0:00:00,906,3
2017,9,7/6/2017 0:00:00,919,3
2017,9,7/7/2017 0:00:00,323,3
2017,9,7/7/2017 0:00:00,340,3
2017,9,7/7/2017 0:00:00,342,3
2017,9,7/7/2017 0:00:00,343,3
2017,9,7/7/2017 0:00:00,344,3
2017,9,7/7/2017 0:00:00,345,3
2017,9,7/7/2017 0:00:00,346,3
2017,9,7/7/2017 0:00:00,405,3
2017,9,7/7/2017 0:00:00,418,3
2018,1,3/12/2018 0:00:00,508,3
2018,1,3/12/2018 0:00:00,513,3
2018,1,3/12/2018 0:00:00,520,3
2018,1,3/12/2018 0:00:00,703,3
2018,1,3/12/2018 0:00:00,704,3
2018,1,3/12/2018 0:00:00,706,3
2018,1,3/12/2018 0:00:00,801,3
2018,1,3/12/2018 0:00:00,804,3
2018,1,3/12/2018 0:00:00,809,3
2018,1,3/12/2018 0:00:00,901,3
2018,1,3/12/2018 0:00:00,902,3
2018,1,3/12/2018 0:00:00,910,3
2018,1,3/12/2018 0:00:00,912,3
2018,1,3/12/2018 0:00:00,914,3
2018,1,3/12/2018 0:00:00,915,3
2018,1,3/12/2018 0:00:00,918,3
2018,1,3/13/2018 0:00:00,501,3
2018,1,3/13/2018 0:00:00,504,3
2018,1,3/13/2018 0:00:00,519,3
2018,1,3/13/2018 0:00:00,602,3
2018,1,3/13/2018 0:00:00,606,3
2018,1,3/13/2018 0:00:00,609,3
2018,1,3/13/2018 0:00:00,610,3
2018,1,3/13/2018 0:00:00,705,3
2018,1,3/13/2018 0:00:00,707,3
2018,1,3/13/2018 0:00:00,711,3
2018,1,3/13/2018 0:00:00,812,3
2018,1,3/13/2018 0:00:00,815,3
2018,1,3/13/2018 0:00:00,906,3
2018,1,3/13/2018 0:00:00,919,3
2018,1,3/14/2018 0:00:00,323,3
2018,1,3/14/2018 0:00:00,340,3
2018,1,3/14/2018 0:00:00,342,3
2018,1,3/14/2018 0:00:00,343,3
2018,1,3/14/2018 0:00:00,344,3
2018,1,3/14/2018 0:00:00,345,3
2018,1,3/14/2018 0:00:00,346,3
2018,1,3/14/2018 0:00:00,716,3
2018,1,3/14/2018 0:00:00,718,3
2018,1,3/14/2018 0:00:00,719,3
2018,1,3/14/2018 0:00:00,720,3
2018,1,3/14/2018 0:00:00,723,3
2018,1,3/14/2018 0:00:00,724,3
2018,1,3/14/2018 0:00:00,726,3
2018,1,3/15/2018 0:00:00,405,3
2018,1,3/15/2018 0:00:00,411,3
2018,1,3/15/2018 0:00:00,418,3
2018,2,3/26/2018 0:00:00,508,3
2018,2,3/26/2018 0:00:00,513,3
2018,2,3/26/2018 0:00:00,520,3
2018,2,3/26/2018 0:00:00,703,3
2018,2,3/26/2018 0:00:00,704,3
2018,2,3/26/2018 0:00:00,706,3
2018,2,3/26/2018 0:00:00,801,3
2018,2,3/26/2018 0:00:00,804,3
2018,2,3/26/2018 0:00:00,809,3
2018,2,3/26/2018 0:00:00,901,3
2018,2,3/26/2018 0:00:00,902,3
2018,2,3/26/2018 0:00:00,910,3
2018,2,3/26/2018 0:00:00,912,3
2018,2,3/26/2018 0:00:00,914,3
2018,2,3/26/2018 0:00:00,915,3
2018,2,3/26/2018 0:00:00,918,3
2018,2,3/27/2018 0:00:00,501,3
2018,2,3/27/2018 0:00:00,504,3
2018,2,3/27/2018 0:00:00,519,3
2018,2,3/27/2018 0:00:00,602,3
2018,2,3/27/2018 0:00:00,606,3
2018,2,3/27/2018 0:00:00,609,3
2018,2,3/27/2018 0:00:00,610,3
2018,2,3/27/2018 0:00:00,705,3
2018,2,3/27/2018 0:00:00,707,3
2018,2,3/27/2018 0:00:00,711,3
2018,2,3/27/2018 0:00:00,812,3
2018,2,3/27/2018 0:00:00,815,3
2018,2,3/27/2018 0:00:00,906,3
2018,2,3/27/2018 0:00:00,919,3
2018,2,3/28/2018 0:00:00,323,3
2018,2,3/28/2018 0:00:00,340,3
2018,2,3/28/2018 0:00:00,342,3
2018,2,3/28/2018 0:00:00,343,3
2018,2,3/28/2018 0:00:00,344,3
2018,2,3/28/2018 0:00:00,345,3
2018,2,3/28/2018 0:00:00,346,3
2018,2,3/28/2018 0:00:00,716,3
2018,2,3/28/2018 0:00:00,718,3
2018,2,3/28/2018 0:00:00,719,3
2018,2,3/28/2018 0:00:00,720,3
2018,2,3/28/2018 0:00:00,723,3
2018,2,3/28/2018 0:00:00,724,3
2018,2,3/28/2018 0:00:00,726,3
2018,2,3/29/2018 0:00:00,405,3
2018,2,3/29/2018 0:00:00,411,3
2018,2,3/29/2018 0:00:00,418,3
2018,3,4/9/2018 0:00:00,508,3
2018,3,4/9/2018 0:00:00,513,3
2018,3,4/9/2018 0:00:00,520,3
2018,3,4/9/2018 0:00:00,703,3
2018,3,4/9/2018 0:00:00,704,3
2018,3,4/9/2018 0:00:00,706,3
2018,3,4/9/2018 0:00:00,801,3
2018,3,4/9/2018 0:00:00,804,3
2018,3,4/9/2018 0:00:00,809,3
2018,3,4/9/2018 0:00:00,901,3
2018,3,4/9/2018 0:00:00,902,3
2018,3,4/9/2018 0:00:00,910,3
2018,3,4/9/2018 0:00:00,912,3
2018,3,4/9/2018 0:00:00,914,3
2018,3,4/9/2018 0:00:00,915,3
2018,3,4/10/2018 0:00:00,501,3
2018,3,4/10/2018 0:00:00,504,3
2018,3,4/10/2018 0:00:00,519,3
2018,3,4/10/2018 0:00:00,602,3
2018,3,4/10/2018 0:00:00,606,3
2018,3,4/10/2018 0:00:00,609,3
2018,3,4/10/2018 0:00:00,610,3
2018,3,4/10/2018 0:00:00,705,3
2018,3,4/10/2018 0:00:00,707,3
2018,3,4/10/2018 0:00:00,711,3
2018,3,4/10/2018 0:00:00,812,3
2018,3,4/10/2018 0:00:00,815,3
2018,3,4/10/2018 0:00:00,906,3
2018,3,4/10/2018 0:00:00,919,3
2018,3,4/11/2018 0:00:00,340,3
2018,3,4/11/2018 0:00:00,342,3
2018,3,4/11/2018 0:00:00,343,3
2018,3,4/11/2018 0:00:00,344,3
2018,3,4/11/2018 0:00:00,345,3
2018,3,4/11/2018 0:00:00,346,3
2018,3,4/11/2018 0:00:00,716,3
2018,3,4/11/2018 0:00:00,718,3
2018,3,4/11/2018 0:00:00,719,3
2018,3,4/11/2018 0:00:00,720,3
2018,3,4/11/2018 0:00:00,723,3
2018,3,4/11/2018 0:00:00,726,3
2018,3,4/12/2018 0:00:00,323,3
2018,3,4/12/2018 0:00:00,405,3
2018,3,4/12/2018 0:00:00,411,3
2018,3,4/12/2018 0:00:00,418,3
2018,4,4/23/2018 0:00:00,513,3
2018,4,4/23/2018 0:00:00,704,3
2018,4,4/23/2018 0:00:00,705,3
2018,4,4/23/2018 0:00:00,706,3
2018,4,4/23/2018 0:00:00,707,3
2018,4,4/23/2018 0:00:00,711,3
2018,4,4/23/2018 0:00:00,801,3
2018,4,4/23/2018 0:00:00,901,3
2018,4,4/23/2018 0:00:00,902,3
2018,4,4/23/2018 0:00:00,906,3
2018,4,4/23/2018 0:00:00,910,3
2018,4,4/23/2018 0:00:00,912,3
2018,4,4/23/2018 0:00:00,914,3
2018,4,4/23/2018 0:00:00,915,3
2018,4,4/23/2018 0:00:00,918,3
2018,4,4/24/2018 0:00:00,411,3
2018,4,4/24/2018 0:00:00,501,3
2018,4,4/24/2018 0:00:00,504,3
2018,4,4/24/2018 0:00:00,508,3
2018,4,4/24/2018 0:00:00,519,3
2018,4,4/24/2018 0:00:00,520,3
2018,4,4/24/2018 0:00:00,703,3
2018,4,4/24/2018 0:00:00,804,3
2018,4,4/24/2018 0:00:00,809,3
2018,4,4/24/2018 0:00:00,812,1
2018,4,4/24/2018 0:00:00,815,3
2018,4,4/24/2018 0:00:00,919,3
2018,4,4/25/2018 0:00:00,323,3
2018,4,4/25/2018 0:00:00,340,3
2018,4,4/25/2018 0:00:00,342,3
2018,4,4/25/2018 0:00:00,343,3
2018,4,4/25/2018 0:00:00,344,3
2018,4,4/25/2018 0:00:00,345,3
2018,4,4/25/2018 0:00:00,346,3
2018,4,4/25/2018 0:00:00,716,3
2018,4,4/25/2018 0:00:00,718,3
2018,4,4/25/2018 0:00:00,719,3
2018,4,4/25/2018 0:00:00,720,3
2018,4,4/25/2018 0:00:00,723,3
2018,4,4/25/2018 0:00:00,724,3
2018,4,4/25/2018 0:00:00,726,3
2018,4,4/27/2018 0:00:00,405,3
2018,4,4/27/2018 0:00:00,418,3
2018,4,4/27/2018 0:00:00,602,3
2018,4,4/27/2018 0:00:00,606,3
2018,4,4/27/2018 0:00:00,609,3
2018,4,4/27/2018 0:00:00,610,3
2018,5,5/7/2018 0:00:00,513,3
2018,5,5/7/2018 0:00:00,704,3
2018,5,5/7/2018 0:00:00,705,3
2018,5,5/7/2018 0:00:00,706,3
2018,5,5/7/2018 0:00:00,707,3
2018,5,5/7/2018 0:00:00,711,3
2018,5,5/7/2018 0:00:00,801,3
2018,5,5/7/2018 0:00:00,815,3
2018,5,5/7/2018 0:00:00,901,3
2018,5,5/7/2018 0:00:00,902,3
2018,5,5/7/2018 0:00:00,915,3
2018,5,5/7/2018 0:00:00,919,3
2018,5,5/8/2018 0:00:00,411,3
2018,5,5/8/2018 0:00:00,501,3
2018,5,5/8/2018 0:00:00,504,3
2018,5,5/8/2018 0:00:00,508,3
2018,5,5/8/2018 0:00:00,519,3
2018,5,5/8/2018 0:00:00,520,3
2018,5,5/8/2018 0:00:00,804,3
2018,5,5/8/2018 0:00:00,812,3
2018,5,5/8/2018 0:00:00,906,3
2018,5,5/8/2018 0:00:00,910,3
2018,5,5/8/2018 0:00:00,912,3
2018,5,5/8/2018 0:00:00,914,3
2018,5,5/8/2018 0:00:00,918,3
2018,5,5/9/2018 0:00:00,340,3
2018,5,5/9/2018 0:00:00,342,3
2018,5,5/9/2018 0:00:00,343,3
2018,5,5/9/2018 0:00:00,344,3
2018,5,5/9/2018 0:00:00,345,3
2018,5,5/9/2018 0:00:00,346,3
2018,5,5/9/2018 0:00:00,703,3
2018,5,5/9/2018 0:00:00,716,3
2018,5,5/9/2018 0:00:00,718,3
2018,5,5/9/2018 0:00:00,719,3
2018,5,5/9/2018 0:00:00,720,3
2018,5,5/9/2018 0:00:00,723,3
2018,5,5/9/2018 0:00:00,809,3
2018,5,5/10/2018 0:00:00,323,3
2018,5,5/10/2018 0:00:00,405,3
2018,5,5/10/2018 0:00:00,418,3
2018,5,5/10/2018 0:00:00,602,3
2018,5,5/10/2018 0:00:00,606,3
2018,5,5/10/2018 0:00:00,609,3
