"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
4/28/2015 0:00:00,4,501,3,2,23813,22975,932.18
4/28/2015 0:00:00,4,504,1,2,23813,23244,943.09
4/28/2015 0:00:00,4,504,2,2,23813,23588,957.05
4/28/2015 0:00:00,4,504,3,2,23813,23752,963.70
4/28/2015 0:00:00,4,519,1,2,23813,22958,931.49
4/28/2015 0:00:00,4,519,2,2,23813,25176,1021.48
4/28/2015 0:00:00,4,519,3,2,23813,23752,963.70
4/28/2015 0:00:00,4,602,1,2,23813,23288,944.88
4/28/2015 0:00:00,4,602,2,2,23813,23135,938.67
4/28/2015 0:00:00,4,602,3,2,23813,23160,939.68
4/28/2015 0:00:00,4,606,1,2,23813,24341,987.60
4/28/2015 0:00:00,4,606,2,2,23813,24408,990.32
4/28/2015 0:00:00,4,606,3,2,23813,24339,987.52
4/28/2015 0:00:00,4,609,1,2,23813,23770,964.43
4/28/2015 0:00:00,4,609,2,2,23813,25753,1044.89
4/28/2015 0:00:00,4,609,3,2,23813,25527,1035.72
4/28/2015 0:00:00,4,610,1,2,23813,23428,950.56
4/28/2015 0:00:00,4,610,2,2,23813,23646,959.40
4/28/2015 0:00:00,4,610,3,2,23813,24300,985.94
4/28/2015 0:00:00,4,705,1,2,24579,23467,952.14
4/28/2015 0:00:00,4,705,2,2,24579,23304,945.52
4/28/2015 0:00:00,4,705,3,2,24579,23899,969.67
4/28/2015 0:00:00,4,707,1,2,24579,23507,953.76
4/28/2015 0:00:00,4,707,2,2,24579,23882,968.98
4/28/2015 0:00:00,4,707,3,2,24579,23438,950.96
4/28/2015 0:00:00,4,711,1,2,24579,22399,908.81
4/28/2015 0:00:00,4,711,2,2,24579,23143,938.99
4/28/2015 0:00:00,4,711,3,2,24579,22921,929.98
4/28/2015 0:00:00,4,812,1,2,24579,21929,889.74
4/28/2015 0:00:00,4,812,2,2,24579,23208,941.63
4/28/2015 0:00:00,4,812,3,2,24579,23778,964.76
4/28/2015 0:00:00,4,815,1,2,24579,22728,922.15
4/28/2015 0:00:00,4,815,2,2,24579,22466,911.52
4/28/2015 0:00:00,4,815,3,2,24579,22928,930.27
4/28/2015 0:00:00,4,906,1,2,24579,23684,960.94
4/28/2015 0:00:00,4,906,2,2,24579,24242,983.58
4/28/2015 0:00:00,4,906,3,2,24579,23923,970.64
4/28/2015 0:00:00,4,919,1,2,24579,21272,863.08
4/28/2015 0:00:00,4,919,2,2,24579,21206,860.40
4/28/2015 0:00:00,4,919,3,2,24579,20833,845.27
4/29/2015 0:00:00,4,323,1,2,23813,23992,973.44
4/29/2015 0:00:00,4,323,2,2,23813,24523,994.98
4/29/2015 0:00:00,4,323,3,2,23813,24864,1008.82
4/29/2015 0:00:00,4,340,1,2,23813,23840,967.27
4/29/2015 0:00:00,4,340,2,2,23813,24180,981.07
4/29/2015 0:00:00,4,340,3,2,23813,24871,1009.10
4/29/2015 0:00:00,4,342,1,2,23813,24023,974.70
4/29/2015 0:00:00,4,342,2,2,23813,25199,1022.41
4/29/2015 0:00:00,4,342,3,2,23813,24562,996.57
4/29/2015 0:00:00,4,343,1,2,23813,24447,991.90
4/29/2015 0:00:00,4,343,2,2,23813,25974,1053.86
4/29/2015 0:00:00,4,343,3,2,23813,24268,984.64
4/29/2015 0:00:00,4,344,1,2,23813,23744,963.38
4/29/2015 0:00:00,4,344,2,2,23813,24730,1003.38
4/29/2015 0:00:00,4,344,3,2,23813,23608,957.86
4/29/2015 0:00:00,4,345,1,2,23813,24128,978.96
4/29/2015 0:00:00,4,345,2,2,23813,23896,969.54
4/29/2015 0:00:00,4,345,3,2,23813,24074,976.77
4/29/2015 0:00:00,4,346,1,2,23813,23577,956.60
4/29/2015 0:00:00,4,346,2,2,23813,23942,971.41
4/29/2015 0:00:00,4,346,3,2,23813,7511,304.74
4/29/2015 0:00:00,4,716,1,2,24579,23512,953.96
4/29/2015 0:00:00,4,716,2,2,24579,23684,960.94
4/29/2015 0:00:00,4,716,3,2,24579,23793,965.37
4/29/2015 0:00:00,4,718,1,2,24579,23391,949.05
4/29/2015 0:00:00,4,718,2,2,24579,23118,937.98
4/29/2015 0:00:00,4,718,3,2,24579,24045,975.59
4/29/2015 0:00:00,4,719,1,2,24579,23697,961.47
4/29/2015 0:00:00,4,719,2,2,24579,24050,975.79
4/29/2015 0:00:00,4,719,3,2,24579,23910,970.11
4/29/2015 0:00:00,4,720,1,2,24579,22938,930.67
4/29/2015 0:00:00,4,720,2,2,24579,21950,890.59
4/29/2015 0:00:00,4,720,3,2,24579,22786,924.51
4/29/2015 0:00:00,4,723,1,2,24579,24083,977.13
4/29/2015 0:00:00,4,723,2,2,24579,24011,974.21
4/29/2015 0:00:00,4,723,3,2,24579,22948,931.08
4/29/2015 0:00:00,4,724,1,2,24579,22811,925.52
4/29/2015 0:00:00,4,724,2,2,24579,23330,946.58
4/29/2015 0:00:00,4,724,3,2,24579,23587,957.01
4/29/2015 0:00:00,4,726,1,2,24579,23045,935.02
4/29/2015 0:00:00,4,726,2,2,24579,22741,922.68
4/29/2015 0:00:00,4,726,3,2,24579,23280,944.55
4/30/2015 0:00:00,4,405,1,2,23813,22653,919.11
4/30/2015 0:00:00,4,405,2,2,23813,35140,1425.75
4/30/2015 0:00:00,4,405,3,2,23813,24761,1004.64
4/30/2015 0:00:00,4,411,1,2,23813,24051,975.83
4/30/2015 0:00:00,4,411,2,2,23813,27389,1111.27
4/30/2015 0:00:00,4,411,3,2,23813,25334,1027.89
4/30/2015 0:00:00,4,418,1,2,23813,23937,971.21
4/30/2015 0:00:00,4,418,2,2,23813,23825,966.66
4/30/2015 0:00:00,4,418,3,2,23813,23945,971.53
5/11/2015 0:00:00,5,508,1,2,23813,25902,1050.93
5/11/2015 0:00:00,5,508,2,2,23813,25552,1036.73
5/11/2015 0:00:00,5,508,3,2,23813,23781,964.88
5/11/2015 0:00:00,5,513,1,2,23813,25054,1016.53
5/11/2015 0:00:00,5,513,2,2,23813,23839,967.23
5/11/2015 0:00:00,5,513,3,2,23813,25431,1031.82
5/11/2015 0:00:00,5,520,1,2,23813,23346,947.23
5/11/2015 0:00:00,5,520,2,2,23813,22501,912.94
5/11/2015 0:00:00,5,520,3,2,23813,23086,936.68
5/11/2015 0:00:00,5,703,1,2,23813,24320,986.75
5/11/2015 0:00:00,5,703,2,2,23813,24097,977.70
5/11/2015 0:00:00,5,703,3,2,23813,24306,986.18
5/11/2015 0:00:00,5,704,1,2,23813,25883,1050.16
5/11/2015 0:00:00,5,704,2,2,23813,23900,969.71
5/11/2015 0:00:00,5,704,3,2,23813,25421,1031.42
5/11/2015 0:00:00,5,706,1,2,23813,25292,1026.19
5/11/2015 0:00:00,5,706,2,2,23813,27638,1121.37
5/11/2015 0:00:00,5,706,3,2,23813,24672,1001.03
5/11/2015 0:00:00,5,801,1,2,23813,24020,974.58
5/11/2015 0:00:00,5,801,2,2,23813,24682,1001.44
5/11/2015 0:00:00,5,801,3,2,23813,24914,1010.85
5/11/2015 0:00:00,5,804,1,2,23813,22674,919.96
5/11/2015 0:00:00,5,804,2,2,23813,23311,945.81
5/11/2015 0:00:00,5,804,3,2,23813,23945,971.53
5/11/2015 0:00:00,5,809,1,2,24579,23365,948.00
5/11/2015 0:00:00,5,809,2,2,24579,23843,967.39
5/11/2015 0:00:00,5,809,3,2,24579,23632,958.83
5/11/2015 0:00:00,5,901,1,2,24579,11775,477.75
5/11/2015 0:00:00,5,901,2,2,24579,11818,479.49
5/11/2015 0:00:00,5,901,3,2,24579,12556,509.44
5/11/2015 0:00:00,5,902,1,2,24579,23325,946.38
5/11/2015 0:00:00,5,902,2,2,24579,23304,945.52
5/11/2015 0:00:00,5,902,3,2,24579,23478,952.58
5/11/2015 0:00:00,5,910,1,2,24579,24702,1002.25
5/11/2015 0:00:00,5,910,2,2,24579,23746,963.46
5/11/2015 0:00:00,5,910,3,2,24579,24306,986.18
5/11/2015 0:00:00,5,912,1,2,24579,23805,965.85
5/11/2015 0:00:00,5,912,2,2,24579,24996,1014.18
5/11/2015 0:00:00,5,912,3,2,24579,24329,987.11
5/11/2015 0:00:00,5,914,1,2,24579,24201,981.92
5/11/2015 0:00:00,5,914,2,2,24579,23534,954.86
5/11/2015 0:00:00,5,914,3,2,24579,23365,948.00
5/11/2015 0:00:00,5,915,1,2,24579,24787,1005.70
5/11/2015 0:00:00,5,915,2,2,24579,24042,975.47
5/11/2015 0:00:00,5,915,3,2,24579,24227,982.97
5/11/2015 0:00:00,5,918,1,2,24579,22289,904.34
5/11/2015 0:00:00,5,918,2,2,24579,22851,927.14
5/11/2015 0:00:00,5,918,3,2,24579,23400,949.42
5/12/2015 0:00:00,5,501,1,2,23813,25823,1047.73
5/12/2015 0:00:00,5,501,2,2,23813,23791,965.28
5/12/2015 0:00:00,5,501,3,2,23813,22202,900.81
5/12/2015 0:00:00,5,504,1,2,23813,25335,1027.93
5/12/2015 0:00:00,5,504,2,2,23813,24628,999.24
5/12/2015 0:00:00,5,504,3,2,23813,25303,1026.63
5/12/2015 0:00:00,5,519,1,2,23813,22995,932.99
5/12/2015 0:00:00,5,519,2,2,23813,23115,937.86
5/12/2015 0:00:00,5,519,3,2,23813,23367,948.08
5/12/2015 0:00:00,5,602,1,2,23813,22029,893.79
5/12/2015 0:00:00,5,602,2,2,23813,23368,948.12
5/12/2015 0:00:00,5,602,3,2,23813,23276,944.39
5/12/2015 0:00:00,5,606,1,2,23813,23417,950.11
5/12/2015 0:00:00,5,606,2,2,23813,22389,908.40
5/12/2015 0:00:00,5,606,3,2,23813,21814,885.07
5/12/2015 0:00:00,5,609,1,2,23813,22227,901.83
5/12/2015 0:00:00,5,609,2,2,23813,23130,938.46
5/12/2015 0:00:00,5,609,3,2,23813,22700,921.02
5/12/2015 0:00:00,5,610,1,2,23813,24776,1005.25
5/12/2015 0:00:00,5,610,2,2,23813,24088,977.33
5/12/2015 0:00:00,5,610,3,2,23813,23774,964.59
5/12/2015 0:00:00,5,705,1,2,24579,23316,946.01
5/12/2015 0:00:00,5,705,2,2,24579,23550,955.51
5/12/2015 0:00:00,5,705,3,2,24579,23187,940.78
5/12/2015 0:00:00,5,707,1,2,24579,23483,952.79
5/12/2015 0:00:00,5,707,2,2,24579,23687,961.06
5/12/2015 0:00:00,5,707,3,2,24579,23305,945.57
5/12/2015 0:00:00,5,711,1,2,24579,23129,938.42
5/12/2015 0:00:00,5,711,2,2,24579,23014,933.76
5/12/2015 0:00:00,5,711,3,2,24579,22634,918.34
5/12/2015 0:00:00,5,812,1,2,24579,11861,481.24
5/12/2015 0:00:00,5,812,2,2,24579,12226,496.05
5/12/2015 0:00:00,5,812,3,2,24579,7261,294.60
5/12/2015 0:00:00,5,815,1,2,24579,23798,965.57
5/12/2015 0:00:00,5,815,2,2,24579,23917,970.40
5/12/2015 0:00:00,5,815,3,2,24579,24678,1001.27
5/12/2015 0:00:00,5,906,1,2,24579,24052,975.87
5/12/2015 0:00:00,5,906,2,2,24579,24008,974.09
5/12/2015 0:00:00,5,906,3,2,24579,24921,1011.13
5/12/2015 0:00:00,5,919,1,2,24579,22302,904.87
5/12/2015 0:00:00,5,919,2,2,24579,22989,932.74
5/12/2015 0:00:00,5,919,3,2,24579,22970,931.97
5/13/2015 0:00:00,5,323,1,2,23813,23965,972.34
5/13/2015 0:00:00,5,323,2,2,23813,24105,978.02
5/13/2015 0:00:00,5,323,3,2,23813,25538,1036.17
5/13/2015 0:00:00,5,340,1,2,23813,24917,1010.97
5/13/2015 0:00:00,5,340,2,2,23813,24315,986.54
5/13/2015 0:00:00,5,340,3,2,23813,26312,1067.57
5/13/2015 0:00:00,5,342,1,2,23813,25335,1027.93
5/13/2015 0:00:00,5,342,2,2,23813,25969,1053.65
5/13/2015 0:00:00,5,342,3,2,23813,24783,1005.53
5/13/2015 0:00:00,5,343,1,2,23813,24579,997.26
5/13/2015 0:00:00,5,343,2,2,23813,25521,1035.48
5/13/2015 0:00:00,5,343,3,2,23813,25946,1052.72
5/13/2015 0:00:00,5,344,1,2,23813,25559,1037.02
5/13/2015 0:00:00,5,344,2,2,23813,24836,1007.68
5/13/2015 0:00:00,5,344,3,2,23813,25209,1022.82
5/13/2015 0:00:00,5,345,1,2,23813,23111,937.69
5/13/2015 0:00:00,5,345,2,2,23813,23666,960.21
5/13/2015 0:00:00,5,345,3,2,23813,23354,947.55
5/13/2015 0:00:00,5,346,1,2,23813,7068,286.77
5/13/2015 0:00:00,5,346,2,2,23813,8045,326.41
5/13/2015 0:00:00,5,346,3,2,23813,6584,267.13
5/13/2015 0:00:00,5,716,1,2,24579,24161,980.30
5/13/2015 0:00:00,5,716,2,2,24579,23932,971.00
5/13/2015 0:00:00,5,716,3,2,24579,24001,973.80
5/13/2015 0:00:00,5,718,1,2,24579,23170,940.09
5/13/2015 0:00:00,5,718,2,2,24579,23647,959.44
5/13/2015 0:00:00,5,718,3,2,24579,23254,943.50
5/13/2015 0:00:00,5,719,1,2,24579,23072,936.11
5/13/2015 0:00:00,5,719,2,2,24579,23961,972.18
5/13/2015 0:00:00,5,719,3,2,24579,23961,972.18
5/13/2015 0:00:00,5,720,1,2,24579,21093,855.82
5/13/2015 0:00:00,5,720,2,2,24579,18816,763.43
5/13/2015 0:00:00,5,720,3,2,24579,22257,903.04
5/13/2015 0:00:00,5,723,1,2,24579,23532,954.78
5/13/2015 0:00:00,5,723,2,2,24579,23605,957.74
5/13/2015 0:00:00,5,723,3,2,24579,22914,929.70
5/13/2015 0:00:00,5,724,1,2,24579,22731,922.28
5/13/2015 0:00:00,5,724,2,2,24579,23738,963.13
5/13/2015 0:00:00,5,724,3,2,24579,22998,933.11
5/13/2015 0:00:00,5,726,1,2,24579,22901,929.17
5/13/2015 0:00:00,5,726,2,2,24579,22606,917.20
5/13/2015 0:00:00,5,726,3,2,24579,22828,926.21
5/14/2015 0:00:00,5,405,1,2,23813,25828,1047.93
5/14/2015 0:00:00,5,405,2,2,23813,23493,953.19
5/14/2015 0:00:00,5,405,3,2,23813,23635,958.95
5/14/2015 0:00:00,5,411,1,2,23813,25055,1016.57
5/14/2015 0:00:00,5,411,2,2,23813,25121,1019.25
5/14/2015 0:00:00,5,411,3,2,23813,24114,978.39
5/14/2015 0:00:00,5,418,1,2,23813,22854,927.27
5/14/2015 0:00:00,5,418,2,2,23813,22199,900.69
5/14/2015 0:00:00,5,418,3,2,23813,22871,927.96
5/26/2015 0:00:00,6,508,1,2,23813,25465,1033.20
5/26/2015 0:00:00,6,508,2,2,23813,26246,1064.89
5/26/2015 0:00:00,6,508,3,2,23813,22456,911.12
5/26/2015 0:00:00,6,513,1,2,23813,24557,996.36
5/26/2015 0:00:00,6,513,2,2,23813,24106,978.06
5/26/2015 0:00:00,6,513,3,2,23813,25123,1019.33
5/26/2015 0:00:00,6,520,1,2,23813,26086,1058.40
5/26/2015 0:00:00,6,520,2,2,23813,24701,1002.21
5/26/2015 0:00:00,6,520,3,2,23813,26168,1061.73
5/26/2015 0:00:00,6,703,1,2,23813,23280,944.55
5/26/2015 0:00:00,6,703,2,2,23813,24579,997.26
5/26/2015 0:00:00,6,703,3,2,23813,24549,996.04
5/26/2015 0:00:00,6,704,1,2,23813,25643,1040.43
5/26/2015 0:00:00,6,704,2,2,23813,24573,997.01
5/26/2015 0:00:00,6,704,3,2,23813,25043,1016.08
5/26/2015 0:00:00,6,711,1,2,23813,25552,1036.73
5/26/2015 0:00:00,6,711,2,2,23813,24465,992.63
5/26/2015 0:00:00,6,711,3,2,23813,25431,1031.82
5/26/2015 0:00:00,6,801,1,2,23813,24940,1011.90
5/26/2015 0:00:00,6,801,2,2,23813,24880,1009.47
5/26/2015 0:00:00,6,801,3,2,23813,25633,1040.02
5/26/2015 0:00:00,6,804,1,2,23813,26027,1056.01
5/26/2015 0:00:00,6,804,2,2,23813,26100,1058.97
5/26/2015 0:00:00,6,804,3,2,23813,25715,1043.35
5/26/2015 0:00:00,6,809,1,2,24579,26488,1074.71
5/26/2015 0:00:00,6,809,2,2,24579,26287,1066.56
5/26/2015 0:00:00,6,809,3,2,24579,26160,1061.40
5/26/2015 0:00:00,6,901,1,2,24579,23957,972.02
5/26/2015 0:00:00,6,901,2,2,24579,21413,868.80
5/26/2015 0:00:00,6,901,3,2,24579,21413,868.80
5/26/2015 0:00:00,6,902,1,2,24579,25358,1028.86
5/26/2015 0:00:00,6,902,2,2,24579,25390,1030.16
5/26/2015 0:00:00,6,902,3,2,24579,24304,986.10
5/26/2015 0:00:00,6,910,1,2,24579,26722,1084.21
5/26/2015 0:00:00,6,910,2,2,24579,26347,1068.99
5/26/2015 0:00:00,6,910,3,2,24579,25810,1047.20
5/26/2015 0:00:00,6,912,1,2,24579,25975,1053.90
5/26/2015 0:00:00,6,912,2,2,24579,25953,1053.00
5/26/2015 0:00:00,6,912,3,2,24579,25776,1045.82
5/26/2015 0:00:00,6,914,1,2,24579,25145,1020.22
5/26/2015 0:00:00,6,914,2,2,24579,25235,1023.87
5/26/2015 0:00:00,6,914,3,2,24579,25950,1052.88
5/26/2015 0:00:00,6,915,1,2,24579,24545,995.88
5/26/2015 0:00:00,6,915,2,2,24579,25632,1039.98
5/26/2015 0:00:00,6,915,3,2,24579,25502,1034.71
5/26/2015 0:00:00,6,918,1,2,24579,25251,1024.52
5/26/2015 0:00:00,6,918,2,2,24579,23870,968.49
5/26/2015 0:00:00,6,918,3,2,24579,26256,1065.30
5/27/2015 0:00:00,6,501,1,2,23813,24953,1012.43
5/27/2015 0:00:00,6,501,2,2,23813,24700,1002.17
5/27/2015 0:00:00,6,501,3,2,23813,25134,1019.77
5/27/2015 0:00:00,6,504,1,2,23813,23929,970.88
5/27/2015 0:00:00,6,504,2,2,23813,26424,1072.11
5/27/2015 0:00:00,6,504,3,2,23813,25676,1041.77
5/27/2015 0:00:00,6,519,1,2,23813,24544,995.84
5/27/2015 0:00:00,6,519,2,2,23813,24004,973.93
5/27/2015 0:00:00,6,519,3,2,23813,20110,815.93
5/27/2015 0:00:00,6,602,1,2,23813,24200,981.88
5/27/2015 0:00:00,6,602,2,2,23813,24591,997.74
5/27/2015 0:00:00,6,602,3,2,23813,25033,1015.68
5/27/2015 0:00:00,6,606,1,2,23813,25090,1017.99
5/27/2015 0:00:00,6,606,2,2,23813,25709,1043.10
5/27/2015 0:00:00,6,606,3,2,23813,25888,1050.37
5/27/2015 0:00:00,6,609,1,2,23813,26002,1054.99
5/27/2015 0:00:00,6,609,2,2,23813,25954,1053.04
5/27/2015 0:00:00,6,609,3,2,23813,25632,1039.98
5/27/2015 0:00:00,6,610,1,2,23813,24912,1010.77
5/27/2015 0:00:00,6,610,2,2,23813,24547,995.96
5/27/2015 0:00:00,6,610,3,2,23813,25177,1021.52
5/27/2015 0:00:00,6,705,1,2,24579,26173,1061.93
5/27/2015 0:00:00,6,705,2,2,24579,25504,1034.79
5/27/2015 0:00:00,6,705,3,2,24579,24802,1006.30
5/27/2015 0:00:00,6,706,1,2,24579,26096,1058.81
5/27/2015 0:00:00,6,706,2,2,24579,25625,1039.70
5/27/2015 0:00:00,6,706,3,2,24579,25893,1050.57
5/27/2015 0:00:00,6,707,1,2,24579,26012,1055.40
5/27/2015 0:00:00,6,707,2,2,24579,25199,1022.41
5/27/2015 0:00:00,6,707,3,2,24579,25861,1049.27
5/27/2015 0:00:00,6,812,1,2,24579,25180,1021.64
5/27/2015 0:00:00,6,812,2,2,24579,24940,1011.90
5/27/2015 0:00:00,6,812,3,2,24579,25191,1022.09
5/27/2015 0:00:00,6,815,1,2,24579,24193,981.59
5/27/2015 0:00:00,6,815,2,2,24579,24738,1003.71
5/27/2015 0:00:00,6,815,3,2,24579,25273,1025.41
5/27/2015 0:00:00,6,906,1,2,24579,25919,1051.62
5/27/2015 0:00:00,6,906,2,2,24579,26294,1066.84
5/27/2015 0:00:00,6,906,3,2,24579,25976,1053.94
5/27/2015 0:00:00,6,919,1,2,24579,23288,944.88
5/27/2015 0:00:00,6,919,2,2,24579,23603,957.66
5/27/2015 0:00:00,6,919,3,2,24579,23972,972.63
5/28/2015 0:00:00,6,323,1,2,23813,27046,1097.35
5/28/2015 0:00:00,6,323,2,2,23813,24920,1011.09
5/28/2015 0:00:00,6,323,3,2,23813,25171,1021.28
5/28/2015 0:00:00,6,340,1,2,23813,25158,1020.75
5/28/2015 0:00:00,6,340,2,2,23813,25013,1014.86
5/28/2015 0:00:00,6,340,3,2,23813,25039,1015.92
5/28/2015 0:00:00,6,342,1,2,23813,24885,1009.67
5/28/2015 0:00:00,6,342,2,2,23813,25664,1041.28
5/28/2015 0:00:00,6,342,3,2,23813,26033,1056.25
5/28/2015 0:00:00,6,343,1,2,23813,25778,1045.90
5/28/2015 0:00:00,6,343,2,2,23813,25755,1044.97
5/28/2015 0:00:00,6,343,3,2,23813,25455,1032.80
5/28/2015 0:00:00,6,344,1,2,23813,24956,1012.55
5/28/2015 0:00:00,6,344,2,2,23813,24691,1001.80
5/28/2015 0:00:00,6,344,3,2,23813,25069,1017.14
5/28/2015 0:00:00,6,345,1,2,23813,24851,1008.29
5/28/2015 0:00:00,6,345,2,2,23813,24271,984.76
5/28/2015 0:00:00,6,345,3,2,23813,25038,1015.88
5/28/2015 0:00:00,6,346,1,2,23813,4234,171.78
5/28/2015 0:00:00,6,346,2,2,23813,4150,168.38
5/28/2015 0:00:00,6,346,3,2,23813,7069,286.81
5/28/2015 0:00:00,6,716,1,2,24579,25075,1017.38
5/28/2015 0:00:00,6,716,2,2,24579,25286,1025.94
5/28/2015 0:00:00,6,716,3,2,24579,25399,1030.53
5/28/2015 0:00:00,6,718,1,2,24579,24253,984.03
5/28/2015 0:00:00,6,718,2,2,24579,24737,1003.67
5/28/2015 0:00:00,6,718,3,2,24579,24443,991.74
5/28/2015 0:00:00,6,719,1,2,24579,26329,1068.26
5/28/2015 0:00:00,6,719,2,2,24579,25312,1027.00
5/28/2015 0:00:00,6,719,3,2,24579,26071,1057.79
5/28/2015 0:00:00,6,720,1,2,24579,22696,920.86
5/28/2015 0:00:00,6,720,2,2,24579,22254,902.92
5/28/2015 0:00:00,6,720,3,2,24579,24035,975.18
5/28/2015 0:00:00,6,723,1,2,24579,25347,1028.42
5/28/2015 0:00:00,6,723,2,2,24579,26150,1061.00
5/28/2015 0:00:00,6,723,3,2,24579,25885,1050.25
5/28/2015 0:00:00,6,724,1,2,24579,24993,1014.05
5/28/2015 0:00:00,6,724,2,2,24579,24915,1010.89
5/28/2015 0:00:00,6,724,3,2,24579,24603,998.23
5/28/2015 0:00:00,6,726,1,2,24579,25161,1020.87
5/28/2015 0:00:00,6,726,2,2,24579,24396,989.83
5/28/2015 0:00:00,6,726,3,2,24579,24808,1006.55
5/29/2015 0:00:00,6,405,1,2,23813,23262,943.82
5/29/2015 0:00:00,6,405,2,2,23813,22760,923.45
5/29/2015 0:00:00,6,405,3,2,23813,23392,949.09
5/29/2015 0:00:00,6,411,1,2,23813,24330,987.15
5/29/2015 0:00:00,6,411,2,2,23813,22214,901.30
5/29/2015 0:00:00,6,411,3,2,23813,24107,978.11
5/29/2015 0:00:00,6,418,1,2,23813,25104,1018.56
5/29/2015 0:00:00,6,418,2,2,23813,24461,992.47
5/29/2015 0:00:00,6,418,3,2,23813,24631,999.37
6/8/2015 0:00:00,7,508,1,2,23813,27037,1096.99
6/8/2015 0:00:00,7,508,2,2,23813,25439,1032.15
6/8/2015 0:00:00,7,508,3,2,23813,25250,1024.48
6/8/2015 0:00:00,7,513,1,2,23813,24757,1004.48
6/8/2015 0:00:00,7,513,2,2,23813,24026,974.82
6/8/2015 0:00:00,7,513,3,2,23813,24463,992.55
6/8/2015 0:00:00,7,520,1,2,23813,25050,1016.37
6/8/2015 0:00:00,7,520,2,2,23813,24776,1005.25
6/8/2015 0:00:00,7,520,3,2,23813,24895,1010.08
6/8/2015 0:00:00,7,703,1,2,23813,23450,951.45
6/8/2015 0:00:00,7,703,2,2,23813,23983,973.07
6/8/2015 0:00:00,7,703,3,2,23813,23983,973.07
6/8/2015 0:00:00,7,704,1,2,23813,23779,964.80
6/8/2015 0:00:00,7,704,2,2,23813,24495,993.85
6/8/2015 0:00:00,7,704,3,2,23813,23496,953.31
6/8/2015 0:00:00,7,706,1,2,23813,23410,949.83
6/8/2015 0:00:00,7,706,2,2,23813,24734,1003.54
6/8/2015 0:00:00,7,706,3,2,23813,24643,999.85
6/8/2015 0:00:00,7,801,1,2,23813,24411,990.44
6/8/2015 0:00:00,7,801,2,2,23813,24411,990.44
6/8/2015 0:00:00,7,801,3,2,23813,24526,995.11
6/8/2015 0:00:00,7,804,1,2,23813,24742,1003.87
6/8/2015 0:00:00,7,804,2,2,23813,24600,998.11
6/8/2015 0:00:00,7,804,3,2,23813,24488,993.56
6/8/2015 0:00:00,7,809,1,2,24579,24127,978.92
6/8/2015 0:00:00,7,809,2,2,24579,23929,970.88
6/8/2015 0:00:00,7,809,3,2,24579,24981,1013.57
6/8/2015 0:00:00,7,901,1,2,24579,6552,265.83
6/8/2015 0:00:00,7,901,2,2,24579,7574,307.30
6/8/2015 0:00:00,7,902,1,2,24579,13000,527.45
6/8/2015 0:00:00,7,902,2,2,24579,7503,304.42
6/8/2015 0:00:00,7,902,3,2,24579,8363,339.31
6/8/2015 0:00:00,7,910,1,2,24579,25551,1036.69
6/8/2015 0:00:00,7,910,2,2,24579,24782,1005.49
6/8/2015 0:00:00,7,910,3,2,24579,24776,1005.25
6/8/2015 0:00:00,7,912,1,2,24579,24229,983.06
6/8/2015 0:00:00,7,912,2,2,24579,24924,1011.25
6/8/2015 0:00:00,7,912,3,2,24579,25265,1025.09
6/8/2015 0:00:00,7,914,1,2,24579,24054,975.95
6/8/2015 0:00:00,7,914,2,2,24579,7918,321.26
6/8/2015 0:00:00,7,914,3,2,24579,8606,349.17
6/8/2015 0:00:00,7,915,1,2,24579,25689,1042.29
6/8/2015 0:00:00,7,915,2,2,24579,25749,1044.73
6/8/2015 0:00:00,7,915,3,2,24579,25236,1023.91
6/8/2015 0:00:00,7,918,1,2,24579,24968,1013.04
6/8/2015 0:00:00,7,918,2,2,24579,24571,996.93
6/8/2015 0:00:00,7,918,3,2,24579,24275,984.92
6/9/2015 0:00:00,7,501,1,2,23813,25036,1015.80
6/9/2015 0:00:00,7,501,2,2,23813,26434,1072.52
6/9/2015 0:00:00,7,501,3,2,23813,24812,1006.71
6/9/2015 0:00:00,7,504,1,2,23813,25727,1043.83
6/9/2015 0:00:00,7,504,2,2,23813,25187,1021.92
6/9/2015 0:00:00,7,504,3,2,23813,25219,1023.22
6/9/2015 0:00:00,7,519,1,2,23813,22947,931.04
6/9/2015 0:00:00,7,519,2,2,23813,25220,1023.26
6/9/2015 0:00:00,7,519,3,2,23813,25845,1048.62
6/9/2015 0:00:00,7,602,1,2,23813,22515,913.51
6/9/2015 0:00:00,7,602,2,2,23813,24249,983.87
6/9/2015 0:00:00,7,602,3,2,23813,25776,1045.82
6/9/2015 0:00:00,7,606,1,2,23813,26649,1081.24
6/9/2015 0:00:00,7,606,2,2,23813,25557,1036.94
6/9/2015 0:00:00,7,606,3,2,23813,26064,1057.51
6/9/2015 0:00:00,7,609,1,2,23813,25540,1036.25
6/9/2015 0:00:00,7,609,2,2,23813,27036,1096.95
6/9/2015 0:00:00,7,609,3,2,23813,26251,1065.10
6/9/2015 0:00:00,7,610,1,2,23813,23799,965.61
6/9/2015 0:00:00,7,610,2,2,23813,25508,1034.95
6/9/2015 0:00:00,7,610,3,2,23813,24935,1011.70
6/9/2015 0:00:00,7,705,1,2,24579,24232,983.18
6/9/2015 0:00:00,7,705,2,2,24579,27187,1103.07
6/9/2015 0:00:00,7,705,3,2,24579,24540,995.67
