"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"dt",1982,"Q2","cala",58.5659474395445,201.07858247393,0.20107858247393
"dt",1982,"Q2","clad",752.86721888424,641.904454709566,0.641904454709566
"dt",1982,"Q2","cycl",119.906479316479,402.885770503369,0.402885770503369
"dt",1982,"Q2","mys",NA,306.609547193671,0.306609547193671
"dt",1982,"Q3","cala",2529.68817445271,8632.98291129422,8.63298291129422
"dt",1982,"Q3","clad",3149.64100955859,2300.37423488173,2.30037423488173
"dt",1982,"Q3","cycl",663.80538935434,1069.46034935082,1.06946034935082
"dt",1982,"Q3","mys",NA,17139.7747672241,17.1397747672241
"dt",1982,"Q4","cala",572.564341957553,1957.01242717194,1.95701242717194
"dt",1982,"Q4","clad",1796.76071321833,1380.38977928544,1.38038977928544
"dt",1982,"Q4","cycl",1709.55228746285,528.573667817873,0.528573667817873
"dt",1982,"Q4","mys",NA,1873.30004619286,1.87330004619286
"dt",1983,"Q1","mys",NA,464.16292,0.46416292
"dt",1983,"Q2","cala",35.2376027105408,127.029805537396,0.127029805537396
"dt",1983,"Q2","clad",607.713582495912,698.330059930039,0.698330059930039
"dt",1983,"Q2","cycl",164.940579847795,554.20034828859,0.55420034828859
"dt",1983,"Q2","mys",NA,198.663541588235,0.198663541588235
"dt",1983,"Q3","cala",539.272358394141,1842.4257188413,1.8424257188413
"dt",1983,"Q3","clad",6475.79841757231,4438.64485213912,4.43864485213912
"dt",1983,"Q3","cycl",368.546162040072,517.592244157266,0.517592244157266
"dt",1983,"Q3","mys",NA,1823.17212653563,1.82317212653563
"dt",1983,"Q4","cala",261.534616019766,891.889997794156,0.891889997794156
"dt",1983,"Q4","clad",1443.18861464427,917.660735204111,0.917660735204111
"dt",1983,"Q4","cycl",1264.20205652192,307.471741290872,0.307471741290872
"dt",1983,"Q4","mys",NA,43.8419243627737,0.0438419243627737
"dt",1984,"Q2","cala",431.005700447526,1448.60977158668,1.44860977158668
"dt",1984,"Q2","clad",950.994306557398,920.392515710175,0.920392515710175
"dt",1984,"Q2","cycl",448.454355402039,1506.80663415085,1.50680663415085
"dt",1984,"Q2","mys",NA,3107.03217728926,3.10703217728926
"dt",1984,"Q3","cala",3103.76046146216,10577.2675976653,10.5772675976653
"dt",1984,"Q3","clad",6479.53761477697,6256.53032219539,6.25653032219539
"dt",1984,"Q3","cycl",4777.89993961213,5740.66472287882,5.74066472287882
"dt",1984,"Q3","mys",NA,12187.2267208385,12.1872267208385
"dt",1984,"Q4","cala",1293.09297476543,4408.15316282356,4.40815316282356
"dt",1984,"Q4","clad",4179.11014655302,3162.48933754717,3.16248933754717
"dt",1984,"Q4","cycl",4655.14121322613,961.593400667276,0.961593400667276
"dt",1984,"Q4","mys",NA,258.776451192562,0.258776451192562
"dt",1985,"Q2","cala",1079.40887388327,3651.67240904529,3.65167240904529
"dt",1985,"Q2","clad",6988.30415206343,5807.29109058708,5.80729109058708
"dt",1985,"Q2","cycl",286.889555662247,963.948907025149,0.963948907025149
"dt",1985,"Q2","mys",NA,10524.213619234,10.524213619234
"dt",1985,"Q3","cala",1571.9425413153,5299.80205273758,5.29980205273758
"dt",1985,"Q3","clad",12563.3953094319,12277.0570053463,12.2770570053463
"dt",1985,"Q3","cycl",4791.51219511611,1689.1241466378,1.6891241466378
"dt",1985,"Q3","mys",NA,7937.89355923571,7.93789355923571
"dt",1985,"Q4","cala",1274.59777902102,4188.49367301095,4.18849367301095
"dt",1985,"Q4","clad",4880.2900613186,3690.28657131826,3.69028657131826
"dt",1985,"Q4","cycl",3668.36587271316,901.785908621217,0.901785908621217
"dt",1985,"Q4","mys",NA,1747.19391703478,1.74719391703478
"dt",1986,"Q2","cala",480.45849152634,1629.75049819041,1.62975049819041
"dt",1986,"Q2","clad",2634.70408055428,2690.90864806972,2.69090864806972
"dt",1986,"Q2","cycl",312.589527297933,1050.30081172105,1.05030081172106
"dt",1986,"Q2","mys",NA,3866.07653673563,3.86607653673563
"dt",1986,"Q3","cala",2659.97018864861,8984.22836666712,8.98422836666712
"dt",1986,"Q3","clad",9026.96773915497,7097.01130180912,7.09701130180911
"dt",1986,"Q3","cycl",849.853892469316,864.863150514599,0.864863150514599
"dt",1986,"Q3","mys",NA,21728.0985745725,21.7280985745725
"dt",1986,"Q4","cala",689.112428665662,2317.47455578382,2.31747455578382
"dt",1986,"Q4","clad",1622.751435499,1354.64012522881,1.35464012522881
"dt",1986,"Q4","cycl",825.888781943048,202.574682700532,0.202574682700532
"dt",1986,"Q4","mys",NA,1270.323197225,1.270323197225
"dt",1987,"Q2","cala",1024.23669843384,3347.99270603419,3.34799270603419
"dt",1987,"Q2","clad",1698.64658374116,2077.8141475858,2.0778141475858
"dt",1987,"Q2","cycl",392.464929308193,1167.60538344931,1.16760538344931
"dt",1987,"Q2","mys",NA,4197.274274625,4.197274274625
"dt",1987,"Q3","cala",1795.06214106321,5981.34702586564,5.98134702586564
"dt",1987,"Q3","clad",4973.51821549275,3813.59408329402,3.81359408329402
"dt",1987,"Q3","cycl",6357.81865549676,1470.98514509472,1.47098514509472
"dt",1987,"Q3","mys",NA,2185.00420076691,2.18500420076691
"dt",1987,"Q4","cala",831.591194320247,2739.73927037499,2.73973927037499
"dt",1987,"Q4","clad",2310.27207559441,1815.7303578616,1.8157303578616
"dt",1987,"Q4","cycl",4794.39214005576,694.338285149907,0.694338285149907
"dt",1987,"Q4","mys",NA,598.894021538462,0.598894021538461
"dt",1988,"Q2","cala",1500.02065859919,4685.3869605562,4.6853869605562
"dt",1988,"Q2","clad",5632.57746362926,6775.97620369221,6.77597620369221
"dt",1988,"Q2","cycl",699.261793757619,2349.5196270256,2.3495196270256
"dt",1988,"Q2","mys",NA,2291.39339270339,2.29139339270339
"dt",1988,"Q3","cala",2124.874645648,6407.92053196412,6.40792053196412
"dt",1988,"Q3","clad",4185.40479087192,3663.16262827726,3.66316262827726
"dt",1988,"Q3","cycl",10543.1230817743,2103.83298511966,2.10383298511966
"dt",1988,"Q3","mys",NA,3799.60409899099,3.79960409899099
"dt",1988,"Q4","cala",1327.08326140079,3649.00488773769,3.64900488773769
"dt",1988,"Q4","clad",1790.73886263594,1391.81020327519,1.39181020327519
"dt",1988,"Q4","cycl",1603.73331253796,358.20057800571,0.35820057800571
"dt",1988,"Q4","mys",NA,259.817341788462,0.259817341788462
"dt",1989,"Q2","cala",626.477984836856,1999.87182958039,1.99987182958039
"dt",1989,"Q2","clad",3098.65932993416,5449.54293492968,5.44954293492968
"dt",1989,"Q2","cycl",618.672973670998,2078.74119153455,2.07874119153455
"dt",1989,"Q2","mys",NA,955.691344161017,0.955691344161017
"dt",1989,"Q3","cala",5132.37308770236,14377.1393425164,14.3771393425164
"dt",1989,"Q3","clad",2923.56862898813,2801.94584194357,2.80194584194357
"dt",1989,"Q3","cycl",1828.93888156569,431.598527414345,0.431598527414345
"dt",1989,"Q3","mys",NA,2044.14452942754,2.04414452942754
"dt",1989,"Q4","cala",2148.52659681634,5818.26563749465,5.81826563749465
"dt",1989,"Q4","clad",3751.09366947845,2751.38264209613,2.75138264209613
"dt",1989,"Q4","cycl",1977.7635294884,519.348782098465,0.519348782098465
"dt",1989,"Q4","mys",NA,243.745596820513,0.243745596820513
"dt",1990,"Q2","cala",722.68963495389,2062.02864489389,2.06202864489389
"dt",1990,"Q2","clad",2710.72319752699,3323.47077006227,3.32347077006227
"dt",1990,"Q2","cycl",511.853205591056,1571.18106749839,1.57118106749839
"dt",1990,"Q2","mys",NA,921.354117777778,0.921354117777778
"dt",1990,"Q3","cala",3291.68605479559,8855.67130863571,8.85567130863571
"dt",1990,"Q3","clad",1288.28679304578,1797.04944982124,1.79704944982124
"dt",1990,"Q3","cycl",1789.09698997452,324.112099280049,0.324112099280049
"dt",1990,"Q3","mys",NA,290.997522328671,0.290997522328671
"dt",1990,"Q4","cala",2195.85663762284,5970.61365472988,5.97061365472988
"dt",1990,"Q4","clad",1801.40955795521,1484.08817236379,1.48408817236379
"dt",1990,"Q4","cycl",2241.64057949334,391.370458791674,0.391370458791674
"dt",1990,"Q4","mys",NA,86.275215425,0.086275215425
"dt",1991,"Q2","cala",249.391024376132,773.116167905603,0.773116167905603
"dt",1991,"Q2","clad",1163.72702750087,1875.58468083643,1.87558468083643
"dt",1991,"Q2","cycl",254.935893177151,752.189359832662,0.752189359832662
"dt",1991,"Q2","mys",NA,569.708740925532,0.569708740925532
"dt",1991,"Q3","cala",2527.41462160512,6903.18035208562,6.90318035208562
"dt",1991,"Q3","clad",1881.63038826575,3025.94071373095,3.02594071373095
"dt",1991,"Q3","cycl",1557.15370313263,332.409904300566,0.332409904300566
"dt",1991,"Q3","mys",NA,859.452837953488,0.859452837953488
"dt",1991,"Q4","cala",2320.59750097579,6209.39288958749,6.20939288958749
"dt",1991,"Q4","clad",3520.2734503928,3406.27010938973,3.40627010938973
"dt",1991,"Q4","cycl",1952.49298542737,480.498010553556,0.480498010553556
"dt",1991,"Q4","mys",NA,139.802442114035,0.139802442114035
"dt",1992,"Q2","cala",1585.53389223228,4566.96937745394,4.56696937745394
"dt",1992,"Q2","clad",5213.3318107901,6585.99932613975,6.58599932613975
"dt",1992,"Q2","cycl",352.34229255987,1183.87010300116,1.18387010300116
"dt",1992,"Q2","mys",NA,684.240442803361,0.684240442803361
"dt",1992,"Q3","cala",2495.54650331165,6719.87168279574,6.71987168279574
"dt",1992,"Q3","clad",1628.08192332063,2864.26825653683,2.86426825653683
"dt",1992,"Q3","cycl",721.236251824513,105.837939743014,0.105837939743014
"dt",1992,"Q3","mys",NA,224.193705251748,0.224193705251748
"dt",1992,"Q4","cala",1946.82500583399,5220.33755754741,5.22033755754741
"dt",1992,"Q4","clad",5493.38819533662,4582.60013864276,4.58260013864276
"dt",1992,"Q4","cycl",2352.59343647896,439.249915671968,0.439249915671968
"dt",1992,"Q4","mys",NA,30.0366615315315,0.0300366615315315
"dt",1993,"Q2","cala",1164.1077647001,3525.76343660545,3.52576343660545
"dt",1993,"Q2","clad",1956.0904587136,3586.14726266629,3.58614726266629
"dt",1993,"Q2","cycl",284.731680293818,956.69844578723,0.95669844578723
"dt",1993,"Q2","mys",NA,61.399694402439,0.061399694402439
"dt",1993,"Q3","cala",3140.20890905339,8782.3382386648,8.7823382386648
"dt",1993,"Q3","clad",3737.89804092651,4171.26208619749,4.17126208619749
"dt",1993,"Q3","cycl",720.277155035956,270.26150170281,0.27026150170281
"dt",1993,"Q3","mys",NA,435.453309085714,0.435453309085714
"dt",1993,"Q4","cala",1308.57237331455,3527.95608403827,3.52795608403827
"dt",1993,"Q4","clad",686.955351875976,664.793161556136,0.664793161556136
"dt",1993,"Q4","cycl",5189.46956997778,762.408122417487,0.762408122417487
"dt",1993,"Q4","mys",NA,78.1076056008547,0.0781076056008547
"dt",1994,"Q2","cala",1770.16226756357,5413.70880136085,5.41370880136085
"dt",1994,"Q2","clad",2731.15252397552,8790.03354491039,8.79003354491039
"dt",1994,"Q2","cycl",780.918848296547,2185.16686253788,2.18516686253788
"dt",1994,"Q2","mys",NA,180.457116416667,0.180457116416667
"dt",1994,"Q3","cala",2958.86125538614,7916.16857066499,7.91616857066499
"dt",1994,"Q3","clad",2273.75981612086,2606.48537172957,2.60648537172957
"dt",1994,"Q3","cycl",11352.566395082,1528.29261780121,1.52829261780121
"dt",1994,"Q3","mys",NA,2264.15010547826,2.26415010547826
"dt",1994,"Q4","cala",1727.88695386539,4614.68607002343,4.61468607002343
"dt",1994,"Q4","clad",1572.16429376157,1215.1687387512,1.2151687387512
"dt",1994,"Q4","cycl",8143.35826665742,1125.08042424142,1.12508042424142
"dt",1994,"Q4","mys",NA,203.422897625,0.203422897625
"dt",1995,"Q1","cala",100.174039662193,281.957173095536,0.281957173095536
"dt",1995,"Q1","clad",311.444952874052,372.395909551258,0.372395909551258
"dt",1995,"Q1","cycl",398.821881531802,183.257007492048,0.183257007492048
"dt",1995,"Q1","mys",NA,6.80687675,0.00680687675
"dt",1995,"Q2","cala",194.936648225431,606.98324092062,0.60698324092062
"dt",1995,"Q2","clad",914.46316425704,1324.37101777869,1.32437101777869
"dt",1995,"Q2","cycl",144.000133237966,397.510859664585,0.397510859664585
"dt",1995,"Q2","mys",NA,0.838809952380952,0.000838809952380952
"dt",1995,"Q3","cala",1409.34605270108,3783.59497490539,3.78359497490539
"dt",1995,"Q3","clad",2653.75951373843,2614.87060813915,2.61487060813915
"dt",1995,"Q3","cycl",1777.29980112564,438.229767214502,0.438229767214502
"dt",1995,"Q3","mys",NA,79.17303545,0.07917303545
"dt",1995,"Q4","cala",618.46863713123,1649.69737841375,1.64969737841375
"dt",1995,"Q4","clad",265.890449794519,274.194315124063,0.274194315124063
"dt",1995,"Q4","cycl",955.806432074284,192.338820274364,0.192338820274364
"dt",1995,"Q4","mys",NA,39.606850125,0.039606850125
"dt",1996,"Q1","cala",79.0597642197624,221.336227817865,0.221336227817865
"dt",1996,"Q1","clad",319.715603304689,431.603275901024,0.431603275901024
"dt",1996,"Q1","cycl",242.959139915199,198.143476398594,0.198143476398594
"dt",1996,"Q1","mys",NA,8.78464373333333,0.00878464373333333
"dt",1996,"Q2","cala",785.390011774988,2267.47704764437,2.26747704764437
"dt",1996,"Q2","clad",946.522387335853,1502.63846723538,1.50263846723538
"dt",1996,"Q2","cycl",360.486418737213,316.62932793622,0.31662932793622
"dt",1996,"Q2","mys",NA,328.073150875,0.328073150875
"dt",1996,"Q3","cala",1128.39438865474,3037.50460491752,3.03750460491752
"dt",1996,"Q3","clad",1373.01782095816,1318.37725929821,1.31837725929821
"dt",1996,"Q3","cycl",2656.60195182489,880.895450453091,0.880895450453091
"dt",1996,"Q3","mys",NA,451.313739875,0.451313739875
"dt",1996,"Q4","cala",843.530912862879,2249.77198057174,2.24977198057174
"dt",1996,"Q4","clad",225.361458253418,317.993868752679,0.317993868752678
"dt",1996,"Q4","cycl",3840.76234544075,539.758485633867,0.539758485633867
"dt",1996,"Q4","mys",NA,435.157836652174,0.435157836652174
"dt",1997,"Q1","cala",19.0571567086079,61.7238074874899,0.0617238074874899
"dt",1997,"Q1","clad",268.049807165991,375.582831362935,0.375582831362935
"dt",1997,"Q1","cycl",50.0713320306876,168.23967562311,0.16823967562311
"dt",1997,"Q1","mys",NA,0.0153972083333333,1.53972083333333e-05
"dt",1997,"Q2","cala",820.548563085819,2437.33441020613,2.43733441020613
"dt",1997,"Q2","clad",786.957262393641,1218.98010815957,1.21898010815957
"dt",1997,"Q2","cycl",251.968209440341,763.614212526131,0.763614212526131
"dt",1997,"Q2","mys",NA,205.547764869565,0.205547764869565
"dt",1997,"Q3","cala",1922.10085270543,5223.13876750617,5.22313876750617
"dt",1997,"Q3","clad",1016.48812199048,1384.92904473828,1.38492904473828
"dt",1997,"Q3","cycl",4689.15048100926,866.166096323374,0.866166096323374
"dt",1997,"Q3","mys",NA,572.839311652174,0.572839311652174
"dt",1997,"Q4","cala",1401.12119823453,3769.12419229797,3.76912419229797
"dt",1997,"Q4","clad",795.05329067206,1354.07903380175,1.35407903380175
"dt",1997,"Q4","cycl",14177.407497396,1918.45649486109,1.91845649486109
"dt",1997,"Q4","mys",NA,1177.69827533333,1.17769827533333
"dt",1998,"Q1","cala",80.8248145896439,233.969942419848,0.233969942419848
"dt",1998,"Q1","clad",382.271589295741,755.044805836145,0.755044805836145
"dt",1998,"Q1","cycl",506.354130422427,156.544682946182,0.156544682946182
"dt",1998,"Q1","mys",NA,51.9143615833333,0.0519143615833333
"dt",1998,"Q2","cala",181.110091029314,508.751765838588,0.508751765838588
"dt",1998,"Q2","clad",627.761062585356,871.487963739027,0.871487963739027
"dt",1998,"Q2","cycl",5261.74156059504,1148.02806626334,1.14802806626334
"dt",1998,"Q2","mys",NA,50.7798749166667,0.0507798749166667
"dt",1998,"Q3","cala",2564.66000400572,6879.76370382595,6.87976370382595
"dt",1998,"Q3","clad",808.483863976885,856.233120194209,0.856233120194209
"dt",1998,"Q3","cycl",86.8366145377387,138.977464240742,0.138977464240742
"dt",1998,"Q3","mys",NA,93.1169062083333,0.0931169062083333
"dt",1998,"Q4","cala",1420.2155882324,3839.69884721738,3.83969884721738
"dt",1998,"Q4","clad",301.545905862176,309.313830843358,0.309313830843358
"dt",1998,"Q4","cycl",828.863313818805,181.038318926364,0.181038318926364
"dt",1998,"Q4","mys",NA,570.54520125,0.57054520125
"dt",1999,"Q1","cala",161.449092440461,483.674348596392,0.483674348596392
"dt",1999,"Q1","clad",260.958604496873,294.629310602481,0.294629310602481
"dt",1999,"Q1","cycl",134.964651672308,143.462645876561,0.143462645876561
"dt",1999,"Q1","mys",NA,6.658240125,0.006658240125
"dt",1999,"Q2","cala",529.942018524229,1674.32329786917,1.67432329786917
"dt",1999,"Q2","clad",1200.90917097538,1600.08159230678,1.60008159230678
"dt",1999,"Q2","cycl",1789.7721899042,611.179914744719,0.611179914744719
"dt",1999,"Q2","mys",NA,96.9866829565217,0.0969866829565217
"dt",1999,"Q3","cala",2267.75446334115,6262.1134329879,6.2621134329879
"dt",1999,"Q3","clad",5093.60492187608,5673.10776465775,5.67310776465775
"dt",1999,"Q3","cycl",1627.75647891657,651.193739934403,0.651193739934403
"dt",1999,"Q3","mys",NA,668.134380795833,0.668134380795833
"dt",1999,"Q4","cala",772.833443480337,2102.03612495078,2.10203612495078
"dt",1999,"Q4","clad",273.755212632649,288.528442692468,0.288528442692468
"dt",1999,"Q4","cycl",17601.9610353549,2367.33032578627,2.36733032578627
"dt",1999,"Q4","mys",NA,1024.6522775625,1.0246522775625
"dt",2000,"Q1","cala",72.1991063479711,224.044216645082,0.224044216645082
"dt",2000,"Q1","clad",318.375048770588,512.802282067345,0.512802282067345
"dt",2000,"Q1","cycl",916.331703566625,311.18836560105,0.31118836560105
"dt",2000,"Q1","mys",NA,79.9355267916667,0.0799355267916667
"dt",2000,"Q2","cala",464.608248748113,1380.20127540283,1.38020127540283
"dt",2000,"Q2","clad",1282.6646713731,2171.0974075936,2.1710974075936
"dt",2000,"Q2","cycl",1459.38003464949,522.15666640332,0.52215666640332
"dt",2000,"Q2","mys",NA,651.47262235,0.65147262235
"dt",2000,"Q3","cala",2415.77385179949,6595.54728146694,6.59554728146694
"dt",2000,"Q3","clad",3946.496842558,6552.01895120284,6.55201895120284
"dt",2000,"Q3","cycl",2049.07756551689,561.52609787878,0.56152609787878
"dt",2000,"Q3","mys",NA,4488.46806183333,4.48846806183333
"dt",2000,"Q4","cala",1503.77656609209,4061.99980379002,4.06199980379002
"dt",2000,"Q4","clad",253.139113256174,193.82838344645,0.19382838344645
"dt",2000,"Q4","cycl",12747.4939252467,1739.38526183781,1.73938526183781
"dt",2000,"Q4","mys",NA,1640.94220295833,1.64094220295833
"dt",2001,"Q1","cala",56.1569634812793,169.07759316251,0.16907759316251
"dt",2001,"Q1","clad",76.8350706957168,112.020345327649,0.112020345327649
"dt",2001,"Q1","cycl",1981.43070666648,322.756436114318,0.322756436114318
"dt",2001,"Q1","mys",NA,30.2086865652174,0.0302086865652174
"dt",2001,"Q2","cala",635.541075513133,1991.93506312904,1.99193506312904
"dt",2001,"Q2","clad",1461.649957172,2025.5980504427,2.0255980504427
"dt",2001,"Q2","cycl",592.338820219133,567.22939447654,0.56722939447654
"dt",2001,"Q2","mys",NA,1082.236523875,1.082236523875
"dt",2001,"Q3","cala",1241.69335118307,3506.79353155752,3.50679353155752
"dt",2001,"Q3","clad",1141.82189122488,1738.80183269921,1.73880183269921
"dt",2001,"Q3","cycl",14081.6653230686,1960.79141287417,1.96079141287417
"dt",2001,"Q3","mys",NA,713.582099166667,0.713582099166667
"dt",2001,"Q4","cala",927.564694795422,2495.47617144126,2.49547617144126
"dt",2001,"Q4","clad",200.164816734492,190.333926811883,0.190333926811883
"dt",2001,"Q4","cycl",15678.5920389389,2110.28571065085,2.11028571065085
"dt",2001,"Q4","mys",NA,820.653280583333,0.820653280583333
"dt",2002,"Q1","cala",87.1065625625351,262.700796673713,0.262700796673713
"dt",2002,"Q1","clad",221.326208969503,330.236428669142,0.330236428669142
"dt",2002,"Q1","cycl",992.754997760477,207.408436922388,0.207408436922388
"dt",2002,"Q1","mys",NA,58.875788625,0.058875788625
"dt",2002,"Q2","cala",429.743124409823,1414.5957997683,1.4145957997683
"dt",2002,"Q2","clad",1865.09584956682,1884.17763405263,1.88417763405263
"dt",2002,"Q2","cycl",943.036658630592,308.550709883818,0.308550709883818
"dt",2002,"Q2","mys",NA,449.638890826087,0.449638890826087
"dt",2002,"Q3","cala",2698.92093830172,7650.37114404718,7.65037114404718
"dt",2002,"Q3","clad",2612.08976325187,5263.12296397308,5.26312296397308
"dt",2002,"Q3","cycl",10699.8226673518,1709.52923418544,1.70952923418544
"dt",2002,"Q3","mys",NA,1205.324790125,1.205324790125
"dt",2002,"Q4","cala",1692.63391973388,4555.9232443876,4.5559232443876
"dt",2002,"Q4","clad",1879.72138262539,2067.23307213514,2.06723307213514
"dt",2002,"Q4","cycl",13350.9277756167,1858.83272611153,1.85883272611153
"dt",2002,"Q4","mys",NA,477.036171409091,0.477036171409091
"dt",2003,"Q1","cala",260.856767113598,763.854884718548,0.763854884718548
"dt",2003,"Q1","clad",406.016766676656,543.786106189938,0.543786106189938
"dt",2003,"Q1","cycl",2175.70851838677,359.455505812113,0.359455505812113
"dt",2003,"Q1","mys",NA,57.5229785,0.0575229785
"dt",2003,"Q2","cala",429.90108440427,1360.46883595339,1.36046883595339
"dt",2003,"Q2","clad",1909.37897415615,1870.70105859354,1.87070105859354
"dt",2003,"Q2","cycl",1420.80090906911,937.94100233199,0.93794100233199
"dt",2003,"Q2","mys",NA,78.752676,0.078752676
"dt",2003,"Q3","cala",2007.42824385563,5593.26136895787,5.59326136895787
"dt",2003,"Q3","clad",3417.02968530421,4599.21887610848,4.59921887610848
"dt",2003,"Q3","cycl",5339.56866316948,781.573218427894,0.781573218427894
"dt",2003,"Q3","mys",NA,262.248309333333,0.262248309333333
"dt",2003,"Q4","cala",1247.77879379151,3341.64270509083,3.34164270509083
"dt",2003,"Q4","clad",2176.84017022813,2187.49539500959,2.18749539500959
"dt",2003,"Q4","cycl",10461.2387460041,1410.04819980281,1.41004819980281
"dt",2003,"Q4","mys",NA,466.015335729167,0.466015335729167
"dt",2004,"Q1","cala",137.900892860572,399.700072934048,0.399700072934048
"dt",2004,"Q1","clad",703.719875379803,638.606288196909,0.638606288196908
"dt",2004,"Q1","cycl",469.211777250966,161.257615170374,0.161257615170374
"dt",2004,"Q1","mys",NA,8.19617545833333,0.00819617545833333
"dt",2004,"Q2","cala",1731.66241509217,5170.6756295008,5.1706756295008
"dt",2004,"Q2","clad",4071.05504333066,4746.41090082077,4.74641090082077
"dt",2004,"Q2","cycl",1036.04730311708,634.495596043885,0.634495596043885
"dt",2004,"Q2","mys",NA,934.70731428,0.93470731428
"dt",2004,"Q3","cala",2316.81416437401,6293.43607231204,6.29343607231204
"dt",2004,"Q3","clad",6958.3064596069,8088.31962412282,8.08831962412282
"dt",2004,"Q3","cycl",8339.4155780528,1346.21896343539,1.34621896343539
"dt",2004,"Q3","mys",NA,773.548130352,0.773548130352
"dt",2004,"Q4","cala",1523.36328921548,4083.38649895612,4.08338649895612
"dt",2004,"Q4","clad",1825.62097976462,1434.0114291228,1.4340114291228
"dt",2004,"Q4","cycl",12657.0051197731,1776.526574735,1.776526574735
"dt",2004,"Q4","mys",NA,309.121842159259,0.309121842159259
"dt",2005,"Q1","cala",129.562249679906,386.045422116784,0.386045422116784
"dt",2005,"Q1","clad",389.189086851663,421.920683022016,0.421920683022016
"dt",2005,"Q1","cycl",356.873588014248,109.402755313332,0.109402755313332
"dt",2005,"Q1","mys",NA,10.3187777037037,0.0103187777037037
"dt",2005,"Q2","cala",285.944600939431,884.759640365882,0.884759640365882
"dt",2005,"Q2","clad",961.905693528397,1414.31694212771,1.41431694212771
"dt",2005,"Q2","cycl",685.978754079081,216.158314609635,0.216158314609635
"dt",2005,"Q2","mys",NA,3.57041751481481,0.00357041751481481
"dt",2005,"Q3","cala",3018.33037937937,8091.11705504092,8.09111705504092
"dt",2005,"Q3","clad",2197.82309791493,2210.07381814416,2.21007381814416
"dt",2005,"Q3","cycl",6292.51146290077,1031.83892569681,1.03183892569681
"dt",2005,"Q3","mys",NA,697.605317019231,0.697605317019231
"dt",2005,"Q4","cala",1056.35191252146,2863.50794508899,2.86350794508899
"dt",2005,"Q4","clad",329.018373428243,319.634332244385,0.319634332244385
"dt",2005,"Q4","cycl",4506.42076785621,630.888416486738,0.630888416486738
"dt",2005,"Q4","mys",NA,250.4222765,0.2504222765
"dt",2006,"Q1","cala",60.684491850803,182.32830974257,0.18232830974257
"dt",2006,"Q1","clad",615.320276060658,679.161462125739,0.679161462125739
"dt",2006,"Q1","cycl",290.042291459748,130.006237700548,0.130006237700548
"dt",2006,"Q1","mys",NA,1.26128688888889,0.00126128688888889
"dt",2006,"Q2","cala",29.1366270871202,90.4151439779065,0.0904151439779065
"dt",2006,"Q2","clad",1087.75178019143,1196.89797534604,1.19689797534604
"dt",2006,"Q2","cycl",344.127778471194,235.834857949043,0.235834857949043
"dt",2006,"Q2","mys",NA,0.2370865,0.0002370865
"dt",2006,"Q3","cala",2038.22931271628,5506.00394533998,5.50600394533998
"dt",2006,"Q3","clad",1176.16549474526,1591.25761255598,1.59125761255598
"dt",2006,"Q3","cycl",5185.59403037719,754.033116839254,0.754033116839254
"dt",2006,"Q3","mys",NA,278.361466288462,0.278361466288462
"dt",2006,"Q4","cala",802.06496573987,2143.94652049944,2.14394652049945
"dt",2006,"Q4","clad",383.323503563115,299.319775224259,0.299319775224259
"dt",2006,"Q4","cycl",4715.59686186417,656.029179685155,0.656029179685155
"dt",2006,"Q4","mys",NA,179.978779740741,0.179978779740741
"dt",2007,"Q1","cala",76.3469745762335,220.32930924098,0.22032930924098
"dt",2007,"Q1","clad",229.736893075649,270.216998428669,0.270216998428669
"dt",2007,"Q1","cycl",1325.28076288599,284.286620271424,0.284286620271424
"dt",2007,"Q1","mys",NA,1.46760648148148,0.00146760648148148
"dt",2007,"Q2","cala",537.473360084726,1637.27074730294,1.63727074730294
"dt",2007,"Q2","clad",11661.6667434247,10863.0782035969,10.8630782035969
"dt",2007,"Q2","cycl",617.664942893276,1317.90150505649,1.31790150505649
"dt",2007,"Q2","mys",NA,13.3923614296296,0.0133923614296296
"dt",2007,"Q3","cala",2098.07629784004,5690.43366180224,5.69043366180224
"dt",2007,"Q3","clad",3522.37548503171,3854.12709956045,3.85412709956044
"dt",2007,"Q3","cycl",5923.04513367242,1037.73355908572,1.03773355908572
"dt",2007,"Q3","mys",NA,179.597288133333,0.179597288133333
"dt",2007,"Q4","cala",836.725441039878,2247.1396095691,2.2471396095691
"dt",2007,"Q4","clad",862.190535382133,698.602220148208,0.698602220148208
"dt",2007,"Q4","cycl",4784.63720676444,650.223019944744,0.650223019944745
"dt",2007,"Q4","mys",NA,16.0502326666667,0.0160502326666667
"dt",2008,"Q1","cala",100.0135279767,295.82061588536,0.29582061588536
"dt",2008,"Q1","clad",193.507559219717,309.334202662449,0.309334202662449
"dt",2008,"Q1","cycl",784.736975412754,218.029020706571,0.218029020706571
"dt",2008,"Q1","mys",NA,48.8794472962963,0.0488794472962963
"dt",2008,"Q2","cala",1390.86118566803,4435.71158353136,4.43571158353136
"dt",2008,"Q2","clad",2577.25328792929,3938.92487433188,3.93892487433188
"dt",2008,"Q2","cycl",787.135849909884,1248.22994048135,1.24822994048135
"dt",2008,"Q2","mys",NA,538.996435703704,0.538996435703704
"dt",2008,"Q3","cala",2283.48049602077,6286.47168591473,6.28647168591473
"dt",2008,"Q3","clad",841.530877880522,1145.74467790751,1.14574467790751
