"Station","Date","AnalyteName","Result"
"D8",2004-02-19,"chla",0.72
"D8",2004-02-19,"temp",11.1
"D8",2004-02-19,"secchi",38
"D8",2004-02-19,"Microcystis",NA
"D8",2004-03-17,"chla",2.74
"D8",2004-03-17,"temp",16.7
"D8",2004-03-17,"secchi",36
"D8",2004-03-17,"Microcystis",NA
"D8",2004-04-14,"chla",3.75
"D8",2004-04-14,"temp",16.6
"D8",2004-04-14,"secchi",32
"D8",2004-04-14,"Microcystis",NA
"D8",2004-05-13,"chla",1.54
"D8",2004-05-13,"temp",19.5
"D8",2004-05-13,"secchi",36
"D8",2004-05-13,"Microcystis",NA
"D8",2004-06-09,"chla",1.17
"D8",2004-06-09,"temp",19.3
"D8",2004-06-09,"secchi",42
"D8",2004-06-09,"Microcystis",NA
"D8",2004-07-08,"chla",1.5
"D8",2004-07-08,"temp",20.5
"D8",2004-07-08,"secchi",36
"D8",2004-07-08,"Microcystis",NA
"D8",2004-08-24,"chla",2.44
"D8",2004-08-24,"temp",21.4
"D8",2004-08-24,"secchi",60
"D8",2004-08-24,"Microcystis",NA
"D8",2004-09-23,"chla",0.97
"D8",2004-09-23,"temp",20.62
"D8",2004-09-23,"secchi",76
"D8",2004-09-23,"Microcystis",NA
"D8",2004-10-21,"chla",0.81
"D8",2004-10-21,"temp",17.18
"D8",2004-10-21,"secchi",60
"D8",2004-10-21,"Microcystis",NA
"D8",2004-11-22,"chla",0.92
"D8",2004-11-22,"temp",13.2
"D8",2004-11-22,"secchi",52
"D8",2004-11-22,"Microcystis",NA
"D8",2004-12-21,"chla",0.05
"D8",2004-12-21,"temp",10.4
"D8",2004-12-21,"secchi",38
"D8",2004-12-21,"Microcystis",NA
"D8",2005-01-20,"chla",0.42
"D8",2005-01-20,"temp",8.5
"D8",2005-01-20,"secchi",40
"D8",2005-01-20,"Microcystis",NA
"D8",2005-02-17,"chla",0.52
"D8",2005-02-17,"temp",11.98
"D8",2005-02-17,"secchi",52
"D8",2005-02-17,"Microcystis",NA
"D8",2005-03-22,"chla",1.94
"D8",2005-03-22,"temp",15.7
"D8",2005-03-22,"secchi",60
"D8",2005-03-22,"Microcystis",NA
"D8",2005-04-19,"chla",3.02
"D8",2005-04-19,"temp",16.3
"D8",2005-04-19,"secchi",52
"D8",2005-04-19,"Microcystis",NA
"D8",2005-05-19,"chla",2.23
"D8",2005-05-19,"temp",18.72
"D8",2005-05-19,"secchi",56
"D8",2005-05-19,"Microcystis",NA
"D8",2005-06-16,"chla",5.11
"D8",2005-06-16,"temp",20.3
"D8",2005-06-16,"secchi",60
"D8",2005-06-16,"Microcystis",NA
"D8",2005-07-14,"chla",1.84
"D8",2005-07-14,"temp",22.7
"D8",2005-07-14,"secchi",40
"D8",2005-07-14,"Microcystis",NA
"D8",2005-08-11,"chla",1.35
"D8",2005-08-11,"temp",19.58
"D8",2005-08-11,"secchi",52
"D8",2005-08-11,"Microcystis",NA
"D8",2005-09-26,"chla",1.2
"D8",2005-09-26,"temp",19.3
"D8",2005-09-26,"secchi",50
"D8",2005-09-26,"Microcystis",NA
"D8",2005-10-25,"chla",1.59
"D8",2005-10-25,"temp",17.3
"D8",2005-10-25,"secchi",56
"D8",2005-10-25,"Microcystis",NA
"D8",2005-11-22,"chla",0.85
"D8",2005-11-22,"temp",14.5
"D8",2005-11-22,"secchi",64
"D8",2005-11-22,"Microcystis",NA
"D8",2005-12-22,"chla",0.59
"D8",2005-12-22,"temp",10.8
"D8",2005-12-22,"secchi",54
"D8",2005-12-22,"Microcystis",NA
"D8",2006-01-24,"chla",1.48
"D8",2006-01-24,"temp",9.9
"D8",2006-01-24,"secchi",26
"D8",2006-01-24,"Microcystis",NA
"D8",2006-02-22,"chla",1.06
"D8",2006-02-22,"temp",10.9
"D8",2006-02-22,"secchi",50
"D8",2006-02-22,"Microcystis",NA
"D8",2006-03-23,"chla",3.71
"D8",2006-03-23,"temp",11.26
"D8",2006-03-23,"secchi",42
"D8",2006-03-23,"Microcystis",NA
"D8",2006-04-24,"chla",3.2
"D8",2006-04-24,"temp",14.8
"D8",2006-04-24,"secchi",40
"D8",2006-04-24,"Microcystis",NA
"D8",2006-05-22,"chla",2.1
"D8",2006-05-22,"temp",19
"D8",2006-05-22,"secchi",56
"D8",2006-05-22,"Microcystis",NA
"D8",2006-06-26,"chla",3.28
"D8",2006-06-26,"temp",23.2
"D8",2006-06-26,"secchi",40
"D8",2006-06-26,"Microcystis",NA
"D8",2006-07-18,"chla",1.37
"D8",2006-07-18,"temp",23.3
"D8",2006-07-18,"secchi",40
"D8",2006-07-18,"Microcystis",NA
"D8",2006-08-16,"chla",1.99
"D8",2006-08-16,"temp",20.8
"D8",2006-08-16,"secchi",32
"D8",2006-08-16,"Microcystis",NA
"D8",2006-09-14,"chla",1.13
"D8",2006-09-14,"temp",20.1
"D8",2006-09-14,"secchi",52
"D8",2006-09-14,"Microcystis",NA
"D8",2006-10-16,"chla",1.54
"D8",2006-10-16,"temp",17.5
"D8",2006-10-16,"secchi",40
"D8",2006-10-16,"Microcystis",NA
"D8",2006-11-14,"chla",1
"D8",2006-11-14,"temp",15.3
"D8",2006-11-14,"secchi",44
"D8",2006-11-14,"Microcystis",NA
"D8",2006-12-12,"chla",1.22
"D8",2006-12-12,"temp",11.4
"D8",2006-12-12,"secchi",60
"D8",2006-12-12,"Microcystis",NA
"D8",2007-01-16,"chla",1.17
"D8",2007-01-16,"temp",7.1
"D8",2007-01-16,"secchi",52
"D8",2007-01-16,"Microcystis",NA
"D8",2007-02-14,"chla",1.26
"D8",2007-02-14,"temp",11
"D8",2007-02-14,"secchi",60
"D8",2007-02-14,"Microcystis",NA
"D8",2007-03-13,"chla",1.28
"D8",2007-03-13,"temp",13.7
"D8",2007-03-13,"secchi",64
"D8",2007-03-13,"Microcystis",NA
"D8",2007-04-12,"chla",3.37
"D8",2007-04-12,"temp",15.8
"D8",2007-04-12,"secchi",42
"D8",2007-04-12,"Microcystis",NA
"D8",2007-05-10,"chla",0.85
"D8",2007-05-10,"temp",18.5
"D8",2007-05-10,"secchi",36
"D8",2007-05-10,"Microcystis",NA
"D8",2007-06-11,"chla",1.42
"D8",2007-06-11,"temp",19.8
"D8",2007-06-11,"secchi",32
"D8",2007-06-11,"Microcystis",NA
"D8",2007-07-20,"chla",1.58
"D8",2007-07-20,"temp",21.2
"D8",2007-07-20,"secchi",48
"D8",2007-07-20,"Microcystis",NA
"D8",2007-08-21,"chla",3.13
"D8",2007-08-21,"temp",21.3
"D8",2007-08-21,"secchi",80
"D8",2007-08-21,"Microcystis",NA
"D8",2007-09-19,"chla",1.44
"D8",2007-09-19,"temp",19.7
"D8",2007-09-19,"secchi",68
"D8",2007-09-19,"Microcystis",NA
"D8",2007-10-17,"chla",1.1
"D8",2007-10-17,"temp",16.7
"D8",2007-10-17,"secchi",74
"D8",2007-10-17,"Microcystis",NA
"D8",2007-11-15,"chla",0.91
"D8",2007-11-15,"temp",15.5
"D8",2007-11-15,"secchi",72
"D8",2007-11-15,"Microcystis",NA
"D8",2007-12-17,"chla",0.91
"D8",2007-12-17,"temp",10.2
"D8",2007-12-17,"secchi",42
"D8",2007-12-17,"Microcystis",NA
"D8",2008-01-16,"chla",1.1
"D8",2008-01-16,"temp",8.6
"D8",2008-01-16,"secchi",24
"D8",2008-01-16,"Microcystis",NA
"D8",2008-02-15,"chla",0.64
"D8",2008-02-15,"temp",9.3
"D8",2008-02-15,"secchi",16
"D8",2008-02-15,"Microcystis",NA
"D8",2008-03-14,"chla",1.43
"D8",2008-03-14,"temp",13.6
"D8",2008-03-14,"secchi",36
"D8",2008-03-14,"Microcystis",NA
"D8",2008-04-14,"chla",4.26
"D8",2008-04-14,"temp",15.8
"D8",2008-04-14,"secchi",40
"D8",2008-04-14,"Microcystis",NA
"D8",2008-05-12,"chla",1.61
"D8",2008-05-12,"temp",17.2
"D8",2008-05-12,"secchi",40
"D8",2008-05-12,"Microcystis",NA
"D8",2008-06-11,"chla",1.53
"D8",2008-06-11,"temp",20.7
"D8",2008-06-11,"secchi",52
"D8",2008-06-11,"Microcystis",NA
"D8",2008-07-09,"chla",1.72
"D8",2008-07-09,"temp",21.9
"D8",2008-07-09,"secchi",50
"D8",2008-07-09,"Microcystis",NA
"D8",2008-08-11,"chla",3.36
"D8",2008-08-11,"temp",21.8
"D8",2008-08-11,"secchi",92
"D8",2008-08-11,"Microcystis",NA
"D8",2008-09-05,"chla",2
"D8",2008-09-05,"temp",22
"D8",2008-09-05,"secchi",94
"D8",2008-09-05,"Microcystis",NA
"D8",2008-10-06,"chla",1.08
"D8",2008-10-06,"temp",19.3
"D8",2008-10-06,"secchi",90
"D8",2008-10-06,"Microcystis",NA
"D8",2008-11-19,"chla",1.25
"D8",2008-11-19,"temp",15.3
"D8",2008-11-19,"secchi",50
"D8",2008-11-19,"Microcystis",NA
"D8",2008-12-05,"chla",0.82
"D8",2008-12-05,"temp",12.8
"D8",2008-12-05,"secchi",60
"D8",2008-12-05,"Microcystis",NA
"D8",2009-01-16,"chla",1.1
"D8",2009-01-16,"temp",9
"D8",2009-01-16,"secchi",50
"D8",2009-01-16,"Microcystis",NA
"D8",2009-02-19,"chla",0.88
"D8",2009-02-19,"temp",10.3
"D8",2009-02-19,"secchi",58
"D8",2009-02-19,"Microcystis",NA
"D8",2009-03-20,"chla",1.2
"D8",2009-03-20,"temp",14.1
"D8",2009-03-20,"secchi",30
"D8",2009-03-20,"Microcystis",NA
"D8",2009-04-17,"chla",2.5
"D8",2009-04-17,"temp",14.7
"D8",2009-04-17,"secchi",24
"D8",2009-04-17,"Microcystis",NA
"D8",2009-05-18,"chla",3.16
"D8",2009-05-18,"temp",20.1
"D8",2009-05-18,"secchi",50
"D8",2009-05-18,"Microcystis",NA
"D8",2009-06-17,"chla",1.8
"D8",2009-06-17,"temp",19.9
"D8",2009-06-17,"secchi",52
"D8",2009-06-17,"Microcystis",NA
"D8",2009-07-15,"chla",1.62
"D8",2009-07-15,"temp",21.8
"D8",2009-07-15,"secchi",56
"D8",2009-07-15,"Microcystis",NA
"D8",2009-08-14,"chla",2.57
"D8",2009-08-14,"temp",21.7
"D8",2009-08-14,"secchi",64
"D8",2009-08-14,"Microcystis",NA
"D8",2009-09-11,"chla",2.3
"D8",2009-09-11,"temp",20.9
"D8",2009-09-11,"secchi",96
"D8",2009-09-11,"Microcystis",NA
"D8",2009-10-09,"chla",0.98
"D8",2009-10-09,"temp",17.7
"D8",2009-10-09,"secchi",76
"D8",2009-10-09,"Microcystis",NA
"D8",2009-11-06,"chla",0.76
"D8",2009-11-06,"temp",16.3
"D8",2009-11-06,"secchi",60
"D8",2009-11-06,"Microcystis",NA
"D8",2009-12-10,"chla",0.93
"D8",2009-12-10,"temp",9.6
"D8",2009-12-10,"secchi",40
"D8",2009-12-10,"Microcystis",NA
"D8",2010-01-08,"chla",1.04
"D8",2010-01-08,"temp",9.3
"D8",2010-01-08,"secchi",40
"D8",2010-01-08,"Microcystis",NA
"D8",2010-02-08,"chla",0.8
"D8",2010-02-08,"temp",10.8
"D8",2010-02-08,"secchi",20
"D8",2010-02-08,"Microcystis",NA
"D8",2010-03-10,"chla",1.09
"D8",2010-03-10,"temp",12.3
"D8",2010-03-10,"secchi",36
"D8",2010-03-10,"Microcystis",NA
"D8",2010-04-07,"chla",5.67
"D8",2010-04-07,"temp",14.2
"D8",2010-04-07,"secchi",54
"D8",2010-04-07,"Microcystis",NA
"D8",2010-05-07,"chla",6.84
"D8",2010-05-07,"temp",17.5
"D8",2010-05-07,"secchi",44
"D8",2010-05-07,"Microcystis",NA
"D8",2010-06-04,"chla",5.15
"D8",2010-06-04,"temp",19.3
"D8",2010-06-04,"secchi",40
"D8",2010-06-04,"Microcystis",NA
"D8",2010-07-06,"chla",1.09
"D8",2010-07-06,"temp",21.1
"D8",2010-07-06,"secchi",44
"D8",2010-07-06,"Microcystis",NA
"D8",2010-08-04,"chla",1.44
"D8",2010-08-04,"temp",19.9
"D8",2010-08-04,"secchi",56
"D8",2010-08-04,"Microcystis",NA
"D8",2010-09-15,"chla",2.56
"D8",2010-09-15,"temp",19.4
"D8",2010-09-15,"secchi",70
"D8",2010-09-15,"Microcystis",NA
"D8",2010-10-14,"chla",1.64
"D8",2010-10-14,"temp",19.8
"D8",2010-10-14,"secchi",100
"D8",2010-10-14,"Microcystis",NA
"D8",2010-11-15,"chla",1.24
"D8",2010-11-15,"temp",15.5
"D8",2010-11-15,"secchi",68
"D8",2010-11-15,"Microcystis",NA
"D8",2010-12-15,"chla",0.57
"D8",2010-12-15,"temp",11.8
"D8",2010-12-15,"secchi",64
"D8",2010-12-15,"Microcystis",NA
"D8",2011-01-14,"chla",0.56
"D8",2011-01-14,"temp",8.5
"D8",2011-01-14,"secchi",56
"D8",2011-01-14,"Microcystis",NA
"D8",2011-02-14,"chla",1.38
"D8",2011-02-14,"temp",11.3
"D8",2011-02-14,"secchi",60
"D8",2011-02-14,"Microcystis",NA
"D8",2011-03-14,"chla",2.18
"D8",2011-03-14,"temp",12.9
"D8",2011-03-14,"secchi",72
"D8",2011-03-14,"Microcystis",NA
"D8",2011-04-13,"chla",5.06
"D8",2011-04-13,"temp",14.3
"D8",2011-04-13,"secchi",68
"D8",2011-04-13,"Microcystis",NA
"D8",2011-05-12,"chla",4.34
"D8",2011-05-12,"temp",17.1
"D8",2011-05-12,"secchi",72
"D8",2011-05-12,"Microcystis",NA
"D8",2011-06-08,"chla",2.23
"D8",2011-06-08,"temp",16.9
"D8",2011-06-08,"secchi",72
"D8",2011-06-08,"Microcystis",NA
"D8",2011-07-08,"chla",3.81
"D8",2011-07-08,"temp",22.2
"D8",2011-07-08,"secchi",52
"D8",2011-07-08,"Microcystis",NA
"D8",2011-08-23,"chla",2.42
"D8",2011-08-23,"temp",20.9
"D8",2011-08-23,"secchi",60
"D8",2011-08-23,"Microcystis",NA
"D8",2011-09-21,"chla",2.16
"D8",2011-09-21,"temp",21.1
"D8",2011-09-21,"secchi",76
"D8",2011-09-21,"Microcystis",NA
"D8",2011-10-19,"chla",1.5
"D8",2011-10-19,"temp",18.7
"D8",2011-10-19,"secchi",60
"D8",2011-10-19,"Microcystis",NA
"D8",2011-11-18,"chla",1.05
"D8",2011-11-18,"temp",13.88
"D8",2011-11-18,"secchi",76
"D8",2011-11-18,"Microcystis",NA
"D8",2011-12-19,"chla",0.69
"D8",2011-12-19,"temp",9.5
"D8",2011-12-19,"secchi",44
"D8",2011-12-19,"Microcystis",NA
"D8",2012-01-19,"chla",1.3
"D8",2012-01-19,"temp",8.9
"D8",2012-01-19,"secchi",56
"D8",2012-01-19,"Microcystis",NA
"D8",2012-02-15,"chla",0.65
"D8",2012-02-15,"temp",10.8
"D8",2012-02-15,"secchi",42
"D8",2012-02-15,"Microcystis",NA
"D8",2012-03-16,"chla",1.23
"D8",2012-03-16,"temp",13
"D8",2012-03-16,"secchi",44
"D8",2012-03-16,"Microcystis",NA
"D8",2012-04-13,"chla",2.09
"D8",2012-04-13,"temp",14.1
"D8",2012-04-13,"secchi",28
"D8",2012-04-13,"Microcystis",NA
"D8",2012-05-14,"chla",19.4
"D8",2012-05-14,"temp",19.1
"D8",2012-05-14,"secchi",24
"D8",2012-05-14,"Microcystis",NA
"D8",2012-06-13,"chla",1.56
"D8",2012-06-13,"temp",20.8
"D8",2012-06-13,"secchi",44
"D8",2012-06-13,"Microcystis",NA
"D8",2012-07-11,"chla",1.9
"D8",2012-07-11,"temp",21.6
"D8",2012-07-11,"secchi",68
"D8",2012-07-11,"Microcystis",NA
"D8",2012-08-09,"chla",2.37
"D8",2012-08-09,"temp",20.9
"D8",2012-08-09,"secchi",52
"D8",2012-08-09,"Microcystis",NA
"D8",2012-09-07,"chla",2.17
"D8",2012-09-07,"temp",19.3
"D8",2012-09-07,"secchi",56
"D8",2012-09-07,"Microcystis",NA
"D8",2012-10-08,"chla",1.7
"D8",2012-10-08,"temp",18.6
"D8",2012-10-08,"secchi",80
"D8",2012-10-08,"Microcystis",NA
"D8",2012-11-07,"chla",1.51
"D8",2012-11-07,"temp",17.3
"D8",2012-11-07,"secchi",64
"D8",2012-11-07,"Microcystis",NA
"D8",2012-12-10,"chla",0.94
"D8",2012-12-10,"temp",13.1
"D8",2012-12-10,"secchi",20
"D8",2012-12-10,"Microcystis",NA
"D8",2013-01-22,"chla",0.6
"D8",2013-01-22,"temp",8.1
"D8",2013-01-22,"secchi",48
"D8",2013-01-22,"Microcystis",NA
"D8",2013-02-21,"chla",1.95
"D8",2013-02-21,"temp",11
"D8",2013-02-21,"secchi",46
"D8",2013-02-21,"Microcystis",NA
"D8",2013-03-22,"chla",7.52
"D8",2013-03-22,"temp",14.8
"D8",2013-03-22,"secchi",64
"D8",2013-03-22,"Microcystis",NA
"D8",2013-04-22,"chla",3.18
"D8",2013-04-22,"temp",16.8
"D8",2013-04-22,"secchi",64
"D8",2013-04-22,"Microcystis",NA
"D8",2013-05-20,"chla",2.26
"D8",2013-05-20,"temp",20.5
"D8",2013-05-20,"secchi",48
"D8",2013-05-20,"Microcystis",NA
"D8",2013-06-18,"chla",2.06
"D8",2013-06-18,"temp",20.6
"D8",2013-06-18,"secchi",32
"D8",2013-06-18,"Microcystis",NA
"D8",2013-07-17,"chla",1.83
"D8",2013-07-17,"temp",20.2
"D8",2013-07-17,"secchi",50
"D8",2013-07-17,"Microcystis",NA
"D8",2013-08-14,"chla",2.3
"D8",2013-08-14,"temp",20.4
"D8",2013-08-14,"secchi",40
"D8",2013-08-14,"Microcystis",NA
"D8",2013-09-25,"chla",1.79
"D8",2013-09-25,"temp",19.5
"D8",2013-09-25,"secchi",44
"D8",2013-09-25,"Microcystis",NA
"D8",2013-10-11,"chla",1.35
"D8",2013-10-11,"temp",17.8
"D8",2013-10-11,"secchi",60
"D8",2013-10-11,"Microcystis",NA
"D8",2013-11-12,"chla",1.42
"D8",2013-11-12,"temp",15.3
"D8",2013-11-12,"secchi",60
"D8",2013-11-12,"Microcystis",NA
"D8",2013-12-11,"chla",1.15
"D8",2013-12-11,"temp",8.64
"D8",2013-12-11,"secchi",36
"D8",2013-12-11,"Microcystis",NA
"D8",2014-01-10,"chla",2.21
"D8",2014-01-10,"temp",9.21
"D8",2014-01-10,"secchi",56
"D8",2014-01-10,"Microcystis",NA
"D8",2014-02-10,"chla",1.21
"D8",2014-02-10,"temp",9.7
"D8",2014-02-10,"secchi",72
"D8",2014-02-10,"Microcystis",NA
"D8",2014-03-10,"chla",2.42
"D8",2014-03-10,"temp",15.3
"D8",2014-03-10,"secchi",40
"D8",2014-03-10,"Microcystis",NA
"D8",2014-04-09,"chla",1.58
"D8",2014-04-09,"temp",16.9
"D8",2014-04-09,"secchi",48
"D8",2014-04-09,"Microcystis",NA
"D8",2014-05-09,"chla",2.14
"D8",2014-05-09,"temp",18.4
"D8",2014-05-09,"secchi",32
"D8",2014-05-09,"Microcystis",NA
"D8",2014-06-06,"chla",1.52
"D8",2014-06-06,"temp",20.4
"D8",2014-06-06,"secchi",44
"D8",2014-06-06,"Microcystis",NA
"D8",2014-07-07,"chla",2.35
"D8",2014-07-07,"temp",21.7
"D8",2014-07-07,"secchi",52
"D8",2014-07-07,"Microcystis",NA
"D8",2014-08-19,"chla",1.77
"D8",2014-08-19,"temp",21.4
"D8",2014-08-19,"secchi",88
"D8",2014-08-19,"Microcystis",NA
"D8",2014-09-18,"chla",1.6
"D8",2014-09-18,"temp",21.6
"D8",2014-09-18,"secchi",70
"D8",2014-09-18,"Microcystis",NA
"D8",2014-10-03,"chla",1.41
"D8",2014-10-03,"temp",21.4
"D8",2014-10-03,"secchi",112
"D8",2014-10-03,"Microcystis",NA
"D8",2014-11-14,"chla",1.57
"D8",2014-11-14,"temp",16.9
"D8",2014-11-14,"secchi",56
"D8",2014-11-14,"Microcystis",NA
"D8",2014-12-17,"chla",0.48
"D8",2014-12-17,"temp",12.8
"D8",2014-12-17,"secchi",28
"D8",2014-12-17,"Microcystis",NA
"D8",2015-01-16,"chla",0.26
"D8",2015-01-16,"temp",10.6
"D8",2015-01-16,"secchi",50
"D8",2015-01-16,"Microcystis",NA
"D8",2015-02-13,"chla",1.57
"D8",2015-02-13,"temp",13.5
"D8",2015-02-13,"secchi",24
"D8",2015-02-13,"Microcystis",NA
"D8",2015-03-13,"chla",2.35
"D8",2015-03-13,"temp",15.69
"D8",2015-03-13,"secchi",44
"D8",2015-03-13,"Microcystis",NA
"D8",2015-04-13,"chla",1.68
"D8",2015-04-13,"temp",16.94
"D8",2015-04-13,"secchi",44
"D8",2015-04-13,"Microcystis",NA
"D8",2015-05-13,"chla",1.9
"D8",2015-05-13,"temp",17.9
"D8",2015-05-13,"secchi",40
"D8",2015-05-13,"Microcystis",NA
"D8",2015-06-10,"chla",3.31
"D8",2015-06-10,"temp",20.48
"D8",2015-06-10,"secchi",50
"D8",2015-06-10,"Microcystis",NA
"D8",2015-07-10,"chla",3.77
"D8",2015-07-10,"temp",21
"D8",2015-07-10,"secchi",48
"D8",2015-07-10,"Microcystis",NA
"D8",2015-08-25,"chla",1.58
"D8",2015-08-25,"temp",21.41
"D8",2015-08-25,"secchi",44
"D8",2015-08-25,"Microcystis",1
"D8",2015-09-22,"chla",1.55
"D8",2015-09-22,"temp",21.1
"D8",2015-09-22,"secchi",120
"D8",2015-09-22,"Microcystis",1
"D8",2015-10-21,"chla",1.03
"D8",2015-10-21,"temp",19.87
"D8",2015-10-21,"secchi",92
"D8",2015-10-21,"Microcystis",1
"D8",2015-11-04,"chla",1.04
"D8",2015-11-04,"temp",17.6
"D8",2015-11-04,"secchi",48
"D8",2015-11-04,"Microcystis",1
"D8",2015-12-04,"chla",1.15
"D8",2015-12-04,"temp",11.49
"D8",2015-12-04,"secchi",56
"D8",2015-12-04,"Microcystis",1
"D8",2016-01-06,"chla",1.13
"D8",2016-01-06,"temp",9.4
"D8",2016-01-06,"secchi",48
"D8",2016-01-06,"Microcystis",1
"D8",2016-02-03,"chla",0.85
"D8",2016-02-03,"temp",10.69
"D8",2016-02-03,"secchi",32
"D8",2016-02-03,"Microcystis",1
"D8",2016-03-04,"chla",3.16
"D8",2016-03-04,"temp",15.8
"D8",2016-03-04,"secchi",56
"D8",2016-03-04,"Microcystis",1
"D8",2016-04-15,"chla",4.46
"D8",2016-04-15,"temp",17.13
"D8",2016-04-15,"secchi",28
"D8",2016-04-15,"Microcystis",1
"D8",2016-05-13,"chla",9.05
"D8",2016-05-13,"temp",18.45
"D8",2016-05-13,"secchi",44
"D8",2016-05-13,"Microcystis",1
"D8",2016-06-13,"chla",0.78
"D8",2016-06-13,"temp",20.19
"D8",2016-06-13,"secchi",40
"D8",2016-06-13,"Microcystis",1
"D8",2016-07-13,"chla",2.91
"D8",2016-07-13,"temp",21.35
"D8",2016-07-13,"secchi",44
"D8",2016-07-13,"Microcystis",2
"D8",2016-08-10,"chla",2.65
"D8",2016-08-10,"temp",20.47
"D8",2016-08-10,"secchi",52
"D8",2016-08-10,"Microcystis",2
"D8",2016-09-12,"chla",1.67
"D8",2016-09-12,"temp",19.4
"D8",2016-09-12,"secchi",44
"D8",2016-09-12,"Microcystis",1
"D8",2016-10-24,"chla",1.92
"D8",2016-10-24,"temp",17.52
"D8",2016-10-24,"secchi",60
"D8",2016-10-24,"Microcystis",1
"D8",2016-11-07,"chla",1.78
"D8",2016-11-07,"temp",17.09
"D8",2016-11-07,"secchi",88
"D8",2016-11-07,"Microcystis",2
"D8",2016-12-09,"chla",1.31
"D8",2016-12-09,"temp",11.37
"D8",2016-12-09,"secchi",60
"D8",2016-12-09,"Microcystis",1
"D8",2017-01-09,"chla",1.58
"D8",2017-01-09,"temp",8.98
"D8",2017-01-09,"secchi",32
"D8",2017-01-09,"Microcystis",1
"D8",2017-02-08,"chla",4.16
"D8",2017-02-08,"temp",10.98
"D8",2017-02-08,"secchi",40
"D8",2017-02-08,"Microcystis",1
"D8",2017-03-08,"chla",3.35
"D8",2017-03-08,"temp",11.53
"D8",2017-03-08,"secchi",28
"D8",2017-03-08,"Microcystis",1
"D8",2017-04-05,"chla",3.59
"D8",2017-04-05,"temp",14.94
"D8",2017-04-05,"secchi",64
"D8",2017-04-05,"Microcystis",1
"D8",2017-05-22,"chla",3.84
"D8",2017-05-22,"temp",19.25
"D8",2017-05-22,"secchi",80
"D8",2017-05-22,"Microcystis",1
"D8",2017-06-19,"chla",3.73
"D8",2017-06-19,"temp",21.6
"D8",2017-06-19,"secchi",56
"D8",2017-06-19,"Microcystis",1
"D8",2017-07-18,"chla",7.24
"D8",2017-07-18,"temp",22.66
"D8",2017-07-18,"secchi",44
"D8",2017-07-18,"Microcystis",1
"D8",2017-08-16,"chla",1.83
"D8",2017-08-16,"temp",21.41
"D8",2017-08-16,"secchi",80
"D8",2017-08-16,"Microcystis",1
"D8",2017-09-14,"chla",2.34
"D8",2017-09-14,"temp",22.28
"D8",2017-09-14,"secchi",56
"D8",2017-09-14,"Microcystis",2
"D8",2017-10-12,"chla",1.75
"D8",2017-10-12,"temp",17.46
"D8",2017-10-12,"secchi",44
"D8",2017-10-12,"Microcystis",1
"D8",2017-11-15,"chla",1.6
"D8",2017-11-15,"temp",15.16
"D8",2017-11-15,"secchi",56
"D8",2017-11-15,"Microcystis",1
"D8",2017-12-13,"chla",0.87
"D8",2017-12-13,"temp",11.21
"D8",2017-12-13,"secchi",56
"D8",2017-12-13,"Microcystis",1
"D8",2018-01-10,"chla",0.85
"D8",2018-01-10,"temp",10.3
"D8",2018-01-10,"secchi",56
"D8",2018-01-10,"Microcystis",1
"D8",2018-02-08,"chla",1.78
"D8",2018-02-08,"temp",12.23
"D8",2018-02-08,"secchi",60
"D8",2018-02-08,"Microcystis",1
"D8",2018-03-14,"chla",2.24
"D8",2018-03-14,"temp",12.89
"D8",2018-03-14,"secchi",56
"D8",2018-03-14,"Microcystis",1
"D8",2018-04-11,"chla",1.57
"D8",2018-04-11,"temp",14.8
"D8",2018-04-11,"secchi",84
"D8",2018-04-11,"Microcystis",1
"D8",2018-05-10,"chla",6.1
"D8",2018-05-10,"temp",18.07
"D8",2018-05-10,"secchi",44
"D8",2018-05-10,"Microcystis",1
"D8",2018-06-08,"chla",1.67
"D8",2018-06-08,"temp",20.04
"D8",2018-06-08,"secchi",44
"D8",2018-06-08,"Microcystis",1
"D8",2018-07-10,"chla",1.95
"D8",2018-07-10,"temp",22.17
"D8",2018-07-10,"secchi",60
"D8",2018-07-10,"Microcystis",2
"D8",2018-08-07,"chla",2.87
"D8",2018-08-07,"temp",21.07
"D8",2018-08-07,"secchi",60
"D8",2018-08-07,"Microcystis",2
"D8",2018-09-18,"chla",4
"D8",2018-09-18,"temp",19.1
"D8",2018-09-18,"secchi",96
"D8",2018-09-18,"Microcystis",2
"D8",2018-10-17,"chla",1.32
"D8",2018-10-17,"temp",17.29
"D8",2018-10-17,"secchi",8
"D8",2018-10-17,"Microcystis",2
"D8",2018-11-20,"chla",1.54
"D8",2018-11-20,"temp",13.22
"D8",2018-11-20,"secchi",80
"D8",2018-11-20,"Microcystis",1
"D8",2018-12-17,"chla",0.93
"D8",2018-12-17,"temp",11.6
"D8",2018-12-17,"secchi",80
"D8",2018-12-17,"Microcystis",1
"D8",2019-01-16,"chla",0.81
"D8",2019-01-16,"temp",9.96
"D8",2019-01-16,"secchi",60
"D8",2019-01-16,"Microcystis",1
"D8",2019-02-19,"chla",1.4
"D8",2019-02-19,"temp",9.74
"D8",2019-02-19,"secchi",16
"D8",2019-02-19,"Microcystis",1
"D8",2019-03-15,"chla",1.77
"D8",2019-03-15,"temp",11.48
"D8",2019-03-15,"secchi",36
"D8",2019-03-15,"Microcystis",1
"D8",2019-04-15,"chla",1.73
